x,y,z
2260.871036903426,746.1457936234656,674.2937997388846
2260.860825596222,746.1127328435692,674.2938123804339
2260.850613926364,746.0796721761023,674.2938260669437
2260.840401893862,746.0466116210989,674.2938407984137
2260.8301894987258,746.0135511785933,674.2938565748436
2260.8199767409674,745.9804908486194,674.293873396234
2260.8097636205966,745.9474306312114,674.2938912625843
2260.7995501376236,745.9143705264036,674.2939101738949
2260.78933629206,745.8813105342299,674.2939301301657
2260.7791220839154,745.8482506547246,674.2939511313964
2260.768907513201,745.8151908879217,674.2939731775872
2260.758692579927,745.7821312338555,674.2939962687382
2260.7484772841035,745.7490716925599,674.2940204048489
2260.738261625742,745.7160122640694,674.2940455859199
2260.7280456048525,745.6829529484177,674.2940718119506
2260.7178292214453,745.6498937456391,674.2940990829416
2260.7076124755317,745.6168346557678,674.2941273988922
2260.6973953671213,745.5837756788379,674.2941567598028
2260.687177896226,745.5507168148836,674.2941871656733
2260.676960062855,745.5176580639388,674.2942186165035
2260.6667418670195,745.4845994260378,674.2942511122935
2260.6565233087294,745.4515409012148,674.2942846530435
2260.646304387996,745.4184824895037,674.2943192387531
2260.63608510483,745.3854241909389,674.2943548694224
2260.625865459241,745.3523660055544,674.2943915450512
2260.6156454512407,745.3193079333843,674.2944292656398
2260.605425080839,745.2862499744626,674.2944680311878
2260.595204348046,745.2531921288238,674.2945078416956
2260.5849832528734,745.2201343965017,674.2945486971624
2260.5747617953307,745.1870767775306,674.2945905975891
2260.564539975429,745.1540192719447,674.2946335429754
2260.5543177931786,745.1209618797778,674.2946775333206
2260.5440952485906,745.0879046010643,674.2947225686252
2260.5338723416744,745.0548474358383,674.2947686488893
2260.523649072442,745.0217903841339,674.2948157741124
2260.513425440903,744.9887334459851,674.2948639442947
2260.503201447068,744.9556766214263,674.2949131594363
2260.492977090948,744.9226199104913,674.2949634195367
2260.482752372553,744.8895633132146,674.2950147245964
2260.472527291894,744.85650682963,674.295067074615
2260.462301848982,744.8234504597718,674.2951204695923
2260.4520760438263,744.7903942036742,674.2951749095287
2260.4418498764385,744.7573380613711,674.2952303944237
2260.4316233468285,744.7242820328968,674.2952869242777
2260.421396455007,744.6912261182853,674.2953444990902
2260.411169200985,744.6581703175708,674.2954031188614
2260.400941584773,744.6251146307875,674.2954627835912
2260.390713606381,744.5920590579694,674.2955234932795
2260.38048526582,744.5590035991507,674.2955852479262
2260.3702565631,744.5259482543656,674.2956480475315
2260.3600274982327,744.4928930236481,674.2957118920948
2260.3497980712277,744.4598379070324,674.2957767816164
2260.339568282096,744.4267829045524,674.2958427160963
2260.3293381308476,744.3937280162426,674.2959096955343
2260.319107617494,744.3606732421368,674.2959777199304
2260.308876742045,744.3276185822693,674.2960467892842
2260.298645504511,744.2945640366743,674.2961169035964
2260.2884139049033,744.2615096053858,674.296188062866
2260.278181943232,744.2284552884379,674.2962602670934
2260.267949619508,744.1954010858648,674.2963335162788
2260.257716933741,744.1623469977006,674.2964078104214
2260.2474838859425,744.1292930239795,674.296483149522
2260.237250476123,744.0962391647354,674.2965595335796
2260.2270167042925,744.0631854200026,674.2966369625949
2260.2167825704623,744.0301317898153,674.2967154365672
2260.2065480746423,743.9970782742075,674.2967949554968
2260.1963132168435,743.9640248732132,674.2968755193837
2260.186077997076,743.9309715868669,674.2969571282276
2260.175842415351,743.8979184152024,674.2970397820284
2260.1656064716785,743.864865358254,674.2971234807862
2260.155370166069,743.8318124160556,674.2972082245007
2260.145133498534,743.7987595886416,674.2972940131718
2260.1348964690833,743.765706876046,674.2973808467996
2260.1246590777273,743.7326542783029,674.2974687253839
2260.114421324477,743.6996017954464,674.2975576489248
2260.104183209343,743.6665494275107,674.297647617422
2260.0939447323353,743.6334971745299,674.2977386308753
2260.0837058934653,743.6004450365382,674.2978306892848
2260.073466692743,743.5673930135696,674.2979237926505
2260.063227130179,743.5343411056582,674.2980179409723
2260.052987205784,743.5012893128383,674.2981131342495
2260.042746919569,743.4682376351439,674.2982093724828
2260.0325062715433,743.435186072609,674.2983066556717
2260.022265261719,743.402134625268,674.2984049838162
2260.0120238901054,743.3690832931547,674.2985043569163
2260.0017821567144,743.3360320763036,674.2986047749712
2259.9915400615555,743.3029809747486,674.298706237982
2259.9812976046396,743.2699299885238,674.2988087459477
2259.9710547859772,743.2368791176634,674.2989122988685
2259.960811605579,743.2038283622014,674.2990168967442
2259.950568063455,743.1707777221721,674.2991225395749
2259.9403241596174,743.1377271976096,674.2992292273599
2259.930079894075,743.104676788548,674.2993369601
2259.919835266839,743.0716264950212,674.2994457377944
2259.9095902779204,743.0385763170636,674.2995555604433
2259.899344927329,743.0055262547093,674.2996664280464
2259.889099215076,742.9724763079922,674.2997783406038
2259.878853141172,742.9394264769467,674.2998912981149
2259.868606705627,742.9063767616067,674.3000053005803
2259.858359908452,742.8733271620065,674.3001203479993
2259.8481127496575,742.8402776781801,674.3002364403723
2259.837865229254,742.8072283101616,674.3003535776985
2259.8276173472523,742.7741790579853,674.3004717599783
2259.8173691036627,742.7411299216851,674.3005909872116
2259.8071204984963,742.7080809012951,674.300711259398
2259.796871531763,742.6750319968497,674.3008325765373
2259.7866222034736,742.641983208383,674.30095493863
2259.7763725136388,742.6089345359287,674.301078345675
2259.766122462269,742.5758859795213,674.3012027976731
2259.7558720493753,742.5428375391948,674.3013282946237
2259.7456212749676,742.5097892149834,674.3014548365267
2259.735370139057,742.4767410069211,674.3015824233819
2259.725118641654,742.4436929150421,674.3017110551896
2259.7148667827687,742.4106449393805,674.3018407319491
2259.704614562412,742.3775970799704,674.3019714536608
2259.6943619805947,742.344549336846,674.302103220324
2259.6841090373273,742.3115017100413,674.302236031939
2259.6738557326203,742.2784541995904,674.3023698885055
2259.6636020664846,742.2454068055276,674.3025047900232
2259.65334803893,742.2123595278869,674.3026407364925
2259.6430936499673,742.1793123667023,674.3027777279126
2259.632838899608,742.1462653220082,674.3029157642837
2259.622583787862,742.1132183938386,674.3030548456059
2259.6123283147394,742.0801715822274,674.3031949718784
2259.6020724802515,742.0471248872091,674.3033361431017
2259.591816284409,742.0140783088175,674.303478359275
2259.5815597272217,741.9810318470868,674.3036216203988
2259.571302808701,741.9479855020512,674.3037659264726
2259.561045528857,741.9149392737448,674.3039112774965
2259.5507878877006,741.8818931622017,674.3040576734701
2259.5405298852424,741.848847167456,674.3042051143933
2259.5302715214925,741.8158012895418,674.3043536002659
2259.520012796462,741.7827555284933,674.304503131088
2259.5097537101615,741.7497098843445,674.3046537068592
2259.499494262601,741.7166643571296,674.3048053275794
2259.4892344537916,741.6836189468827,674.3049579932485
2259.478974283744,741.6505736536379,674.3051117038664
2259.4687137524684,741.6175284774293,674.3052664594327
2259.4584528599758,741.5844834182911,674.3054222599474
2259.4481916062764,741.5514384762574,674.3055791054104
2259.4379299913808,741.5183936513622,674.3057369958212
2259.4276680153,741.4853489436397,674.3058959311802
2259.4174056780444,741.4523043531241,674.306055911487
2259.407142979624,741.4192598798493,674.3062169367413
2259.3968799200507,741.3862155238496,674.3063790069427
2259.386616499334,741.3531712851591,674.3065421220917
2259.3763527174847,741.3201271638118,674.3067062821875
2259.366088574514,741.2870831598418,674.3068714872305
2259.3558240704315,741.2540392732834,674.30703773722
2259.3455592052487,741.2209955041707,674.3072050321562
2259.3352939789756,741.1879518525376,674.3073733720386
2259.325028391623,741.1549083184184,674.3075427568673
2259.3147624432017,741.1218649018472,674.3077131866421
2259.3044961337223,741.0888216028579,674.3078846613627
2259.294229463195,741.055778421485,674.3080571810292
2259.2839624316302,741.0227353577624,674.308230745641
2259.2736950390395,740.989692411724,674.3084053551981
2259.2634272854325,740.9566495834044,674.3085810097003
2259.2531591708207,740.9236068728374,674.3087577091477
2259.2428906952136,740.890564280057,674.3089354535397
2259.232621858623,740.8575218050976,674.3091142428763
2259.2223526610587,740.8244794479931,674.3092940771573
2259.2120831025313,740.7914372087778,674.3094749563828
2259.2018131830523,740.7583950874857,674.309656880552
2259.191542902631,740.7253530841508,674.3098398496652
2259.181272261279,740.6923111988075,674.310023863722
2259.171001259006,740.6592694314897,674.3102089227223
2259.160729895824,740.6262277822316,674.3103950266659
2259.150458171742,740.5931862510672,674.3105821755526
2259.140186086772,740.5601448380307,674.3107703693821
2259.129913640923,740.5271035431564,674.3109596081546
2259.1196408342075,740.494062366478,674.3111498918694
2259.1093676666346,740.4610213080299,674.3113412205264
2259.0990941382156,740.4279803678462,674.3115335941256
2259.088820248961,740.3949395459608,674.3117270126668
2259.0785459988815,740.3618988424082,674.3119214761499
2259.0682713879874,740.3288582572221,674.3121169845741
2259.05799641629,740.2958177904369,674.3123135379398
2259.047721083799,740.2627774420865,674.3125111362466
2259.037445390525,740.2297372122051,674.3127097794943
2259.02716933648,740.1966971008269,674.3129094676827
2259.016892921673,740.163657107986,674.3131102008117
2259.0066161461154,740.1306172337163,674.313311978881
2258.9963390098173,740.0975774780522,674.3135148018903
2258.98606151279,740.0645378410276,674.3137186698394
2258.975783655044,740.0314983226766,674.3139235827282
2258.9655054365894,739.9984589230335,674.3141295405563
2258.955226857437,739.9654196421322,674.314336543324
2258.944947917598,739.932380480007,674.3145445910307
2258.934668617082,739.899341436692,674.3147536836758
2258.9243889559,739.8663025122211,674.3149638212597
2258.9141089340633,739.8332637066286,674.3151750037823
2258.9038285515817,739.8002250199486,674.3153872312427
2258.8935478084663,739.767186452215,674.3156005036411
2258.8832667047272,739.7341480034622,674.315814820977
2258.872985240376,739.7011096737242,674.3160301832509
2258.8627034154215,739.668071463035,674.3162465904616
2258.852421229876,739.6350333714288,674.3164640426095
2258.8421386837495,739.6019953989397,674.3166825396944
2258.8318557770526,739.568957545602,674.3169020817156
2258.821572509796,739.5359198114494,674.3171226686734
2258.8112888819905,739.5028821965163,674.3173443005674
2258.8010048936467,739.4698447008368,674.3175669773971
2258.7907205447746,739.4368073244449,674.3177906991627
2258.780435835385,739.4037700673748,674.3180154658637
2258.7701507654892,739.3707329296606,674.3182412775
2258.7598653350974,739.3376959113364,674.3184681340708
2258.74957954422,739.3046590124361,674.3186960355771
2258.739293392868,739.2716222329941,674.3189249820174
2258.729006881052,739.2385855730445,674.3191549733921
2258.7187200087824,739.2055490326212,674.3193860097009
2258.7084327760695,739.1725126117584,674.3196180909435
2258.6981451829247,739.1394763104903,674.3198512171195
2258.687857229358,739.1064401288509,674.3200853882292
2258.6775689153806,739.0734040668743,674.3203206042718
2258.667280241002,739.0403681245947,674.3205568652471
2258.6569912062346,739.007332302046,674.3207941711553
2258.646701811087,738.9742965992627,674.3210325219957
2258.636412055572,738.9412610162785,674.3212719177682
2258.6261219396984,738.9082255531277,674.3215123584724
2258.615831463477,738.8751902098445,674.3217538441085
2258.6055406269197,738.8421549864628,674.3219963746758
2258.595249430036,738.8091198830167,674.3222399501742
2258.5849578728366,738.7760848995405,674.3224845706037
2258.574665955333,738.7430500360682,674.3227302359635
2258.564373677535,738.7100152926339,674.3229769462538
2258.554081039453,738.6769806692716,674.3232247014741
2258.5437880410987,738.6439461660157,674.3234735016246
2258.533494682482,738.6109117829001,674.3237233467041
2258.523200963613,738.5778775199589,674.3239742367134
2258.5129068845035,738.5448433772261,674.3242261716515
2258.5026124451633,738.5118093547361,674.3244791515189
2258.492317645603,738.4787754525228,674.3247331763143
2258.4820224858345,738.4457416706204,674.3249882460382
2258.4717269658668,738.412708009063,674.32524436069
2258.4614310857114,738.3796744678845,674.3255015202699
2258.4511348453784,738.3466410471192,674.3257597247771
2258.440838244879,738.3136077468012,674.3260189742111
2258.4305412842236,738.2805745669646,674.3262792685728
2258.4202439634228,738.2475415076434,674.3265406078607
2258.409946282487,738.2145085688719,674.3268029920754
2258.3996482414273,738.1814757506841,674.3270664212158
2258.389349840254,738.148443053114,674.3273308952823
2258.3790510789777,738.1154104761957,674.3275964142747
2258.3687519576097,738.0823780199636,674.3278629781919
2258.3584524761595,738.0493456844514,674.3281305870344
2258.3481526346386,738.0163134696935,674.3283992408017
2258.3378524330574,737.9832813757239,674.3286689394937
2258.3275518714263,737.9502494025768,674.3289396831096
2258.3172509497563,737.9172175502861,674.3292114716495
2258.306949668058,737.8841858188861,674.329484305113
2258.2966480263417,737.8511542084107,674.3297581835002
2258.286346024618,737.8181227188942,674.3300331068102
2258.2760436628982,737.7850913503705,674.3303090750433
2258.2657409411927,737.752060102874,674.3305860881989
