x,y,z
2321.646898739844,1011.8900203422479,721.5007869805036
2321.643352673335,1011.8593715275223,721.4880705038502
2321.6398056225785,1011.8287221323807,721.4753557007197
2321.6362575875883,1011.7980721569363,721.4626425711592
2321.632708568377,1011.767421601302,721.4499311152156
2321.629158564958,1011.736770465591,721.4372213329357
2321.6256075773445,1011.706118749916,721.4245132243664
2321.6220556055487,1011.6754664543904,721.4118067895546
2321.6185026495846,1011.6448135791269,721.3991020285471
2321.614948709465,1011.6141601242389,721.3863989413907
2321.611393785203,1011.5835060898389,721.3736975281322
2321.6078378768116,1011.5528514760404,721.3609977888186
2321.604280984304,1011.5221962829562,721.3482997234967
2321.6007231076933,1011.4915405106995,721.3356033322132
2321.5971642469926,1011.4608841593831,721.3229086150151
2321.5936044022155,1011.4302272291202,721.3102155719489
2321.5900435733743,1011.3995697200239,721.2975242030618
2321.586481760483,1011.3689116322071,721.2848345084003
2321.5829189635538,1011.3382529657829,721.2721464880112
2321.5793551826005,1011.3075937208644,721.2594601419414
2321.575790417636,1011.2769338975646,721.2467754702377
2321.5722246686737,1011.2462734959964,721.2340924729469
2321.568657935726,1011.2156125162733,721.2214111501155
2321.565090218807,1011.1849509585078,721.2087315017907
2321.5615215179296,1011.1542888228133,721.1960535280186
2321.557951833107,1011.1236261093029,721.1833772288467
2321.5543811643515,1011.0929628180894,721.1707026043213
2321.5508095116775,1011.0622989492861,721.1580296544892
2321.547236875097,1011.031634503006,721.1453583793971
2321.5436632546243,1011.000969479362,721.1326887790917
2321.5400886502716,1010.9703038784673,721.1200208536201
2321.536513062053,1010.9396377004351,721.1073546030285
2321.5329364899812,1010.9089709453784,721.0946900273639
2321.529358934069,1010.8783036134103,721.0820271266728
2321.5257803943305,1010.8476357046437,721.0693659010019
2321.522200870778,1010.8169672191918,721.0567063503981
2321.5186203634253,1010.7862981571677,721.0440484749081
2321.5150388722855,1010.7556285186846,721.0313922745784
2321.5114563973716,1010.7249583038554,721.0187377494555
2321.5078729386964,1010.6942875127933,721.0060848995863
2321.5042884962745,1010.6636161456113,720.9934337250174
2321.5007030701177,1010.6329442024224,720.9807842257958
2321.49711666024,1010.60227168334,720.9681364019675
2321.493529266654,1010.5715985884771,720.9554902535795
2321.489940889374,1010.5409249179465,720.9428457806785
2321.486351528412,1010.5102506718617,720.9302029833109
2321.482761183782,1010.4795758503358,720.9175618615234
2321.479169855497,1010.4489004534814,720.9049224153625
2321.47557754357,1010.4182244814123,720.8922846448752
2321.471984248015,1010.3875479342412,720.8796485501077
2321.4683899688443,1010.3568708120812,720.8670141311068
2321.4647947060716,1010.3261931150455,720.8543813879189
2321.4611984597104,1010.2955148432472,720.8417503205908
2321.457601229774,1010.2648359967995,720.829120929169
2321.454003016275,1010.2341565758155,720.8164932136999
2321.450403819227,1010.2034765804083,720.8038671742303
2321.4468036386434,1010.172796010691,720.7912428108066
2321.4432024745374,1010.1421148667768,720.7786201234753
2321.4396003269226,1010.1114331487786,720.7659991122833
2321.4359971958115,1010.0807508568098,720.7533797772768
2321.4323930812184,1010.0500679909835,720.7407621185024
2321.4287879831554,1010.0193845514127,720.7281461360067
2321.425181901637,1009.9887005382108,720.715531829836
2321.421574836676,1009.9580159514906,720.7029192000371
2321.417966788285,1009.9273307913654,720.6903082466563
2321.4143577564782,1009.8966450579485,720.6776989697403
2321.410747741269,1009.8659587513528,720.6650913693354
2321.40713674267,1009.8352718716915,720.6524854454882
2321.403524760695,1009.8045844190779,720.6398811982451
2321.399911795357,1009.7738963936249,720.6272786276527
2321.3962978466698,1009.7432077954459,720.6146777337574
2321.3926829146462,1009.712518624654,720.6020785166055
2321.3890669992998,1009.6818288813623,720.5894809762437
2321.385450100644,1009.651138565684,720.5768851127184
2321.381832218692,1009.6204476777323,720.564290926076
2321.3782133534573,1009.5897562176202,720.551698416363
2321.374593504953,1009.559064185461,720.5391075836258
2321.3709726731927,1009.528371581368,720.5265184279107
2321.367350858189,1009.4976784054542,720.5139309492642
2321.363728059957,1009.4669846578328,720.5013451477328
2321.360104278508,1009.4362903386169,720.4887610233628
2321.356479513857,1009.4055954479198,720.4761785762007
2321.352853766016,1009.3748999858547,720.4635978062929
2321.3492270349993,1009.3442039525347,720.4510187136856
2321.34559932082,1009.313507348073,720.4384412984255
2321.3419706234913,1009.2828101725829,720.4258655605586
2321.338340943027,1009.2521124261774,720.4132915001317
2321.33471027944,1009.2214141089698,720.4007191171906
2321.3310786327443,1009.1907152210733,720.3881484117821
2321.3274460029525,1009.1600157626011,720.3755793839526
2321.3238123900787,1009.1293157336663,720.3630120337482
2321.320177794136,1009.0986151343823,720.3504463612153
2321.316542215138,1009.0679139648621,720.3378823664003
2321.3129056530975,1009.037212225219,720.3253200493494
2321.3092681080284,1009.0065099155661,720.3127594101092
2321.3056295799443,1008.9758070360169,720.3002004487255
2321.3019900688582,1008.9451035866842,720.2876431652452
2321.2983495747835,1008.9143995676816,720.2750875597143
2321.294708097734,1008.883694979122,720.262533632179
2321.291065637723,1008.8529898211189,720.2499813826857
2321.287422194764,1008.8222840937851,720.2374308112809
2321.28377776887,1008.7915777972344,720.2248819180106
2321.2801323600547,1008.7608709315796,720.212334702921
2321.276485968332,1008.730163496934,720.1997891660587
2321.2728385937144,1008.6994554934108,720.1872453074698
2321.269190236216,1008.6687469211234,720.1747031272005
2321.2655408958503,1008.638037780185,720.162162625297
2321.2618905726304,1008.6073280707087,720.1496238018055
2321.25823926657,1008.5766177928078,720.1370866567726
2321.2545869776827,1008.5459069465956,720.1245511902441
2321.250933705982,1008.5151955321852,720.1120174022665
2321.24727945148,1008.4844835496899,720.0994852928859
2321.2436242141926,1008.453770999223,720.0869548621486
2321.2399679941313,1008.4230578808979,720.0744261101006
2321.23631079131,1008.3923441948275,720.0618990367883
2321.232652605743,1008.3616299411251,720.0493736422577
2321.2289934374435,1008.3309151199043,720.0368499265553
2321.2253332864243,1008.300199731278,720.0243278897269
2321.2216721526993,1008.2694837753595,720.011807531819
2321.218010036282,1008.2387672522623,719.9992888528776
2321.2143469371863,1008.2080501620994,719.9867718529488
2321.210682855425,1008.1773325049842,719.9742565320789
2321.2070177910123,1008.1466142810299,719.9617428903139
2321.203351743961,1008.1158954903498,719.9492309277002
2321.199684714285,1008.0851761330572,719.9367206442837
2321.196016701998,1008.0544562092653,719.9242120401104
2321.192347707113,1008.0237357190874,719.9117051152268
2321.1886777296445,1007.9930146626368,719.8991998696788
2321.185006769605,1007.9622930400268,719.8866963035125
2321.1813348270084,1007.9315708513707,719.8741944167741
2321.1776619018688,1007.9008480967816,719.8616942095097
2321.1739879941983,1007.8701247763729,719.8491956817652
2321.170313104012,1007.8394008902579,719.836698833587
2321.1666372313225,1007.8086764385499,719.8242036650208
2321.162960376144,1007.7779514213622,719.8117101761129
2321.1592825384896,1007.7472258388082,719.7992183669094
2321.1556037183727,1007.7164996910009,719.7867282374564
2321.1519239158074,1007.6857729780538,719.7742397877996
2321.1482431308073,1007.6550457000801,719.7617530179855
2321.144561363385,1007.6243178571933,719.7492679280599
2321.1408786135553,1007.5935894495065,719.7367845180688
2321.137194881331,1007.562860477133,719.7243027880586
2321.133510166726,1007.5321309401861,719.7118227380748
2321.129824469754,1007.5014008387793,719.6993443681638
2321.1261377904284,1007.4706701730258,719.6868676783713
2321.1224501287625,1007.4399389430389,719.6743926687436
2321.1187614847704,1007.409207148932,719.6619193393265
2321.1150718584654,1007.3784747908181,719.6494476901661
2321.111381249861,1007.347741868811,719.6369777213083
2321.1076896589716,1007.3170083830237,719.6245094327992
2321.1039970858096,1007.2862743335695,719.6120428246847
2321.1003035303897,1007.255539720562,719.5995778970107
2321.096608992725,1007.2248045441142,719.5871146498234
2321.092913472829,1007.1940688043398,719.5746530831684
2321.0892169707154,1007.1633325013518,719.562193197092
2321.085519486398,1007.1325956352637,719.54973499164
2321.081821019891,1007.1018582061886,719.5372784668582
2321.078121571207,1007.0711202142402,719.5248236227926
2321.0744211403594,1007.0403816595317,719.5123704594894
2321.070719727363,1007.0096425421764,719.4999189769942
2321.0670173322314,1006.9789028622876,719.4874691753529
2321.0633139549773,1006.9481626199786,719.4750210546117
2321.059609595615,1006.917421815363,719.4625746148163
2321.0559042541577,1006.886680448554,719.4501298560124
2321.0521979306195,1006.8559385196648,719.4376867782463
2321.048490625014,1006.8251960288092,719.4252453815636
2321.044782337355,1006.7944529761,719.4128056660103
2321.041073067656,1006.7637093616509,719.4003676316322
2321.0373628159305,1006.7329651855752,719.3879312784752
2321.0336515821923,1006.7022204479863,719.3754966065851
2321.029939366455,1006.6714751489974,719.3630636160078
2321.0262261687326,1006.640729288722,719.3506323067892
2321.022511989039,1006.6099828672736,719.338202678975
2321.0187968273867,1006.5792358847652,719.3257747326112
2321.015080683791,1006.5484883413106,719.3133484677435
2321.011363558264,1006.517740237023,719.3009238844177
2321.0076454508207,1006.4869915720155,719.2885009826798
2321.003926361474,1006.456242346402,719.2760797625754
2321.0002062902386,1006.4254925602954,719.2636602241503
2320.9964852371268,1006.3947422138094,719.2512423674505
2320.9927632021536,1006.3639913070573,719.2388261925215
2320.9890401853318,1006.3332398401524,719.2264116994093
2320.985316186676,1006.3024878132081,719.2139988881596
2320.9815912061986,1006.271735226338,719.2015877588183
2320.977865243915,1006.2409820796553,719.1891783114309
2320.9741382998377,1006.2102283732734,719.1767705460434
2320.970410373981,1006.1794741073057,719.1643644627014
2320.9666814663588,1006.1487192818657,719.1519600614507
2320.962951576984,1006.1179638970668,719.1395573423371
2320.9592207058713,1006.0872079530222,719.1271563054063
2320.955488853034,1006.0564514498457,719.1147569507038
2320.951756018486,1006.0256943876502,719.1023592782758
2320.9480222022407,1005.9949367665495,719.0899632881676
2320.9442874043125,1005.9641785866569,719.077568980425
2320.9405516247148,1005.9334198480858,719.0651763550939
2320.936814863461,1005.9026605509496,719.0527854122197
2320.933077120566,1005.8719006953615,719.0403961518482
2320.929338396042,1005.8411402814355,719.0280085740251
2320.9255986899043,1005.8103793092845,719.0156226787963
2320.921858002166,1005.7796177790221,719.003238466207
2320.9181163328412,1005.748855690762,718.9908559363032
2320.914373681943,1005.718093044617,718.9784750891306
2320.9106300494855,1005.6873298407011,718.9660959247346
2320.9068854354828,1005.6565660791274,718.953718443161
2320.903139839949,1005.6258017600096,718.9413426444555
2320.899393262897,1005.5950368834609,718.9289685286635
2320.895645704341,1005.5642714495948,718.916596095831
2320.891897164295,1005.5335054585248,718.9042253460034
2320.8881476427728,1005.5027389103644,718.8918562792261
2320.8843971397882,1005.471971805227,718.879488895545
2320.880645655355,1005.441204143226,718.8671231950057
2320.876893189487,1005.4104359244748,718.8547591776536
2320.873139742198,1005.3796671490868,718.8423968435345
2320.8693853135014,1005.3488978171758,718.8300361926938
2320.865629903412,1005.3181279288549,718.8176772251772
2320.861873511943,1005.2873574842376,718.8053199410303
2320.858116139109,1005.2565864834377,718.7929643402987
2320.8543577849227,1005.2258149265682,718.7806104230277
2320.8505984493986,1005.1950428137428,718.7682581892632
2320.8468381325506,1005.164270145075,718.7559076390505
2320.8430768343924,1005.1334969206782,718.7435587724351
2320.839314554938,1005.1027231406658,718.7312115894626
2320.8355512942007,1005.0719488051515,718.7188660901788
2320.8317870521955,1005.0411739142485,718.7065222746288
2320.8280218289356,1005.0103984680704,718.6941801428584
2320.824255624435,1004.9796224667307,718.6818396949129
2320.820488438707,1004.9488459103429,718.669500930838
2320.8167202717664,1004.9180687990204,718.6571638506791
2320.8129511236266,1004.8872911328767,718.6448284544819
2320.809180994302,1004.8565129120252,718.6324947422914
2320.8054098838056,1004.8257341365797,718.6201627141535
2320.801637792152,1004.7949548066534,718.6078323701136
2320.7978647193554,1004.76417492236,718.5955037102169
2320.7940906654285,1004.7333944838127,718.5831767345093
2320.7903156303864,1004.7026134911252,718.5708514430358
2320.7865396142424,1004.6718319444111,718.5585278358423
2320.782762617011,1004.6410498437838,718.5462059129738
2320.778984638705,1004.6102671893566,718.5338856744761
2320.7752056793397,1004.5794839812434,718.5215671203944
2320.771425738928,1004.5487002195573,718.5092502507741
2320.7676448174843,1004.517915904412,718.4969350656609
2320.763862915023,1004.4871310359212,718.4846215650998
2320.7600800315568,1004.456345614198,718.4723097491365
2320.7562961671006,1004.4255596393563,718.4599996178164
2320.7525113216684,1004.3947731115093,718.4476911711847
2320.7487254952734,1004.3639860307708,718.435384409287
2320.7449386879302,1004.3331983972541,718.4230793321685
2320.741150899653,1004.3024102110729,718.4107759398748
2320.737362130455,1004.2716214723407,718.3984742324509
2320.7335723803503,1004.2408321811708,718.3861742099425
2320.7297816493533,1004.2100423376771,718.3738758723948
2320.725989937478,1004.1792519419728,718.3615792198532
2320.7221972447383,1004.1484609941716,718.349284252363
2320.7184035711475,1004.117669494387,718.3369909699695
2320.7146089167204,1004.0868774427325,718.3246993727181
2320.710813281471,1004.0560848393218,718.3124094606542
2320.7070166654125,1004.0252916842683,718.3001212338229
2320.70321906856,1003.9944979776855,718.2878346922696
2320.6994204909265,1003.9637037196869,718.2755498360397
2320.6956209325263,1003.9329089103863,718.2632666651784
2320.691820393374,1003.9021135498972,718.2509851797312
2320.688018873483,1003.8713176383329,718.238705379743
