x,y,z
2248.9914847616046,708.7559031842745,675.1809286151224
2248.961315465412,708.662413185288,675.1844527725068
2248.9311432519053,708.5689244582233,675.1879856852552
2248.900968121356,708.4754370039202,675.1915273533359
2248.870790074034,708.3819508232184,675.1950777767172
2248.840609110211,708.2884659169574,675.1986369553673
2248.810425230158,708.194982285977,675.2022048892538
2248.780238434146,708.1014999311166,675.2057815783452
2248.7500487224465,708.0080188532157,675.2093670226091
2248.71985609533,707.9145390531141,675.2129612220133
2248.6896605530683,707.8210605316513,675.2165641765255
2248.6594620959318,707.7275832896668,675.2201758861135
2248.629260724192,707.634107328,675.2237963507447
2248.599056438121,707.5406326474906,675.2274255703865
2248.568849237989,707.4471592489782,675.2310635450067
2248.5386391240677,707.3536871333021,675.2347102745722
2248.5084260966287,707.2602163013019,675.2383657590502
2248.4782101559426,707.1667467538169,675.2420299984084
2248.4479913022815,707.0732784916868,675.2457029926135
2248.417769535916,706.979811515751,675.2493847416326
2248.3875448571184,706.8863458268488,675.2530752454326
2248.35731726616,706.7928814258198,675.2567745039804
2248.327086763312,706.6994183135033,675.2604825172426
2248.2968533488456,706.6059564907389,675.2641992851862
2248.266617023033,706.5124959583657,675.2679248077778
2248.2363777861456,706.4190367172233,675.2716590849838
2248.2061356384547,706.325578768151,675.2754021167705
2248.175890580232,706.2321221119882,675.2791539031045
2248.1456426117497,706.1386667495742,675.2829144439519
2248.1153917332786,706.0452126817484,675.2866837392794
2248.0851379450905,705.95175990935,675.2904617890524
2248.054881247458,705.8583084332186,675.2942485932379
2248.0246216406517,705.7648582541931,675.298044151801
2247.994359124944,705.6714093731131,675.3018484647081
2247.9640937006066,705.5779617908178,675.3056615319252
2247.933825367911,705.4845155081464,675.3094833534174
2247.9035541271296,705.3910705259382,675.3133139291511
2247.8732799785344,705.2976268450325,675.3171532590915
2247.8430029223964,705.2041844662684,675.3210013432041
2247.812722958988,705.1107433904853,675.3248581814541
2247.7824400885816,705.0173036185222,675.3287237738076
2247.752154311448,704.9238651512186,675.3325981202294
2247.7218656278606,704.8304279894134,675.3364812206847
2247.6915740380905,704.7369921339458,675.3403730751388
2247.6612795424103,704.6435575856551,675.3442736835567
2247.6309821410914,704.5501243453805,675.3481830459032
2247.6006818344067,704.4566924139608,675.3521011621432
2247.5703786226277,704.3632617922356,675.3560280322415
2247.540072506027,704.2698324810436,675.3599636561632
2247.5097634848767,704.1764044812242,675.3639080338728
2247.4794515594485,704.0829777936162,675.3678611653344
2247.449136730015,703.989552419059,675.3718230505132
2247.418818996849,703.8961283583915,675.3757936893729
2247.388498360222,703.8027056124529,675.3797730818786
2247.358174820407,703.7092841820819,675.383761227994
2247.3278483776753,703.6158640681178,675.3877581276835
2247.2975190323004,703.5224452713996,675.3917637809112
2247.267186784554,703.4290277927664,675.3957781876409
2247.2368516347087,703.335611633057,675.399801347837
2247.206513583037,703.2421967931106,675.4038332614629
2247.1761726298114,703.1487832737658,675.4078739284827
2247.1458287753044,703.055371075862,675.4119233488601
2247.115482019788,702.9619602002379,675.4159815225585
2247.0851323635356,702.8685506477325,675.4200484495417
2247.0547798068196,702.7751424191847,675.4241241297727
2247.024424349912,702.6817355154335,675.4282085632157
2246.994065993086,702.5883299373177,675.4323017498335
2246.963704736614,702.4949256856763,675.4364036895894
2246.933340580769,702.4015227613481,675.4405143824463
2246.902973525823,702.308121165172,675.4446338283678
2246.8726035720497,702.2147208979868,675.4487620273167
2246.8422307197206,702.1213219606313,675.4528989792557
2246.81185496911,702.0279243539445,675.457044684148
2246.7814763204897,701.9345280787651,675.4611991419561
2246.7510947741325,701.841133135932,675.4653623526426
2246.7207103303117,701.7477395262839,675.4695343161706
2246.6903229893005,701.6543472506596,675.473715032502
2246.659932751371,701.560956309898,675.4779045015999
2246.629539616796,701.4675667048376,675.4821027234262
2246.5991435858496,701.3741784363174,675.4863096979434
2246.5687446588036,701.280791505176,675.4905254251136
2246.538342835932,701.1874059122522,675.4947499048991
2246.5079381175074,701.0940216583846,675.4989831372617
2246.4775305038024,701.000638744412,675.5032251221636
2246.447119995091,700.907257171173,675.5074758595667
2246.4167065916454,700.8138769395064,675.5117353494327
2246.38629029374,700.7204980502509,675.5160035917235
2246.3558711016467,700.6271205042449,675.5202805864003
2246.325449015639,700.5337443023272,675.5245663334255
2246.2950240359905,700.4403694453365,675.52886083276
2246.2645961629746,700.3469959341112,675.5331640843654
2246.2341653968642,700.2536237694901,675.5374760882031
2246.2037317379327,700.1602529523118,675.5417968442341
2246.173295186453,700.0668834834147,675.5461263524203
2246.142855742699,699.9735153636375,675.5504646127217
2246.112413406944,699.8801485938188,675.5548116251007
2246.0819681794615,699.7867831747969,675.5591673895169
2246.0515200605246,699.6934191074107,675.5635319059321
2246.021069050407,699.6000563924985,675.5679051743069
2245.990615149382,699.5066950308986,675.5722871946017
2245.9601583577232,699.4133350234499,675.5766779667775
2245.9296986757045,699.3199763709907,675.5810774907947
2245.8992361035985,699.2266190743594,675.585485766614
2245.86877064168,699.1332631343946,675.5899027941953
2245.8383022902217,699.0399085519347,675.5943285734996
2245.807831049498,698.946555327818,675.5987631044866
2245.7773569197816,698.8532034628831,675.6032063871169
2245.7468799013473,698.7598529579683,675.6076584213502
2245.716399994468,698.6665038139121,675.6121192071466
2245.6859171994174,698.5731560315528,675.6165887444665
2245.65543151647,698.4798096117287,675.6210670332692
2245.624942945899,698.3864645552783,675.6255540735148
2245.5944514879784,698.2931208630399,675.6300498651628
2245.563957142982,698.1997785358518,675.634554408173
2245.533459911184,698.1064375745524,675.6390677025046
2245.502959792858,698.01309797998,675.6435897481175
2245.472456788277,697.9197597529728,675.6481205449709
2245.441950897717,697.8264228943692,675.6526600930239
2245.411442121451,697.7330874050074,675.6572083922362
2245.380930459752,697.6397532857256,675.6617654425665
2245.350415912895,697.5464205373622,675.6663312439741
2245.3198984811547,697.4530891607554,675.6709057964182
2245.289378164804,697.3597591567434,675.6754890998573
2245.2588549641177,697.2664305261644,675.6800811542503
2245.228328879369,697.1731032698566,675.6846819595562
2245.1977999108335,697.0797773886583,675.6892915157334
2245.1672680587844,696.9864528834074,675.6939098227409
2245.136733323496,696.8931297549424,675.6985368805366
2245.106195705243,696.7998080041011,675.7031726890796
2245.075655204299,696.706487631722,675.7078172483278
2245.045111820939,696.613168638643,675.7124705582399
2245.0145655554365,696.5198510257023,675.7171326187737
2244.984016408067,696.4265347937379,675.7218034298875
2244.9534643791035,696.333219943588,675.7264829915393
2244.922909468821,696.2399064760906,675.7311713036872
2244.8923516774944,696.1465943920838,675.7358683662891
2244.8617910053977,696.0532836924057,675.7405741793026
2244.8312274528053,695.9599743778942,675.7452887426857
2244.800661019992,695.8666664493875,675.7500120563958
2244.7700917072316,695.7733599077235,675.7547441203905
2244.739519514799,695.6800547537401,675.7594849346275
2244.70894444297,695.5867509882756,675.7642344990643
2244.678366492017,695.4934486121678,675.768992813658
2244.6477856622164,695.4001476262545,675.7737598783658
2244.617201953842,695.3068480313739,675.778535693145
2244.586615367169,695.2135498283639,675.7833202579528
2244.5560259024714,695.1202530180624,675.7881135727462
2244.5254335600243,695.0269576013071,675.7929156374822
2244.494838340103,694.9336635789363,675.7977264521174
2244.4642402429813,694.8403709517876,675.8025460166087
2244.4336392689343,694.7470797206989,675.8073743309133
2244.4030354182373,694.6537898865082,675.8122113949869
2244.3724286911647,694.5605014500533,675.8170572087868
2244.341819087992,694.467214412172,675.8219117722695
2244.311206608993,694.3739287737021,675.8267750853908
2244.2805912544436,694.2806445354815,675.8316471481073
2244.2499730246186,694.1873616983479,675.8365279603756
2244.2193519197926,694.0940802631392,675.8414175221517
2244.188727940241,694.0008002306931,675.8463158333915
2244.1581010862383,693.9075216018474,675.8512228940508
2244.12747135806,693.8142443774398,675.856138704086
2244.0968387559815,693.7209685583082,675.8610632634527
2244.0662032802775,693.62769414529,675.8659965721068
2244.0355649312232,693.5344211392232,675.8709386300042
2244.0049237090934,693.4411495409455,675.8758894370999
2243.974279614164,693.3478793512945,675.8808489933498
2243.94363264671,693.2546105711078,675.8858172987092
2243.9129828070063,693.1613432012232,675.890794353134
2243.882330095328,693.0680772424782,675.8957801565789
2243.8516745119514,692.9748126957106,675.9007747089994
2243.821016057151,692.881549561758,675.9057780103504
2243.7903547312026,692.7882878414579,675.9107900605873
2243.759690534381,692.6950275356479,675.9158108596647
2243.729023466962,692.6017686451657,675.9208404075379
2243.698353529221,692.5085111708489,675.9258787041616
2243.6676807214335,692.415255113535,675.9309257494906
2243.637005043875,692.3220004740614,675.9359815434793
2243.6063264968207,692.2287472532657,675.9410460860827
2243.5756450805466,692.1354954519857,675.946119377255
2243.544960795328,692.0422450710587,675.9512014169505
2243.51427364144,691.9489961113221,675.9562922051242
2243.4835836191587,691.8557485736135,675.9613917417298
2243.45289072876,691.7625024587703,675.9665000267214
2243.4221949705193,691.6692577676301,675.9716170600537
2243.3914963447123,691.5760145010304,675.9767428416804
2243.360794851614,691.4827726598082,675.9818773715554
2243.3300904915013,691.3895322448014,675.9870206496325
2243.29938326465,691.2962932568472,675.9921726758661
2243.2686731713343,691.2030556967829,675.9973334502093
2243.2379602118317,691.1098195654463,676.0025029726158
2243.207244386417,691.0165848636742,676.0076812430398
2243.1765256953668,690.9233515923042,676.0128682614342
2243.1458041389565,690.8301197521739,676.0180640277522
2243.115079717462,690.7368893441203,676.0232685419478
2243.0843524311595,690.6436603689807,676.0284818039738
2243.053622280325,690.5504328275927,676.0337038137835
2243.0228892652344,690.4572067207932,676.0389345713302
2242.9921533861634,690.36398204942,676.0441740765664
2242.9614146433887,690.2707588143098,676.0494223294456
2242.9306730371854,690.1775370163002,676.0546793299206
2242.899928567831,690.0843166562283,676.0599450779438
2242.8691812356,689.9910977349316,676.0652195734682
2242.83843104077,689.897880253247,676.0705028164464
2242.807677983616,689.8046642120116,676.075794806831
2242.776922064415,689.711449612063,676.0810955445744
2242.746163283443,689.6182364542381,676.0864050296287
2242.715401640976,689.5250247393742,676.0917232619468
2242.684637137291,689.4318144683083,676.0970502414805
2242.6538697726633,689.3386056418776,676.102385968182
2242.6230995473693,689.2453982609193,676.1077304420039
2242.5923264616863,689.1521923262704,676.1130836628972
2242.5615505158903,689.0589878387682,676.1184456308149
2242.530771710257,688.9657847992494,676.1238163457081
2242.499990045064,688.8725832085515,676.1291958075288
2242.4692055205865,688.7793830675113,676.1345840162286
2242.438418137102,688.6861843769659,676.1399809717594
2242.4076278948864,688.5929871377523,676.1453866740726
2242.3768347942164,688.4997913507077,676.1508011231193
2242.3460388353687,688.4065970166688,676.1562243188513
2242.31524001862,688.3134041364729,676.1616562612195
2242.2844383442466,688.2202127109567,676.1670969501757
2242.253633812525,688.1270227409575,676.1725463856706
2242.2228264237324,688.033834227312,676.1780045676552
2242.192016178145,687.9406471708572,676.1834714960809
2242.16120307604,687.8474615724301,676.188947170898
2242.1303871176933,687.7542774328675,676.1944315920578
2242.0995683033825,687.6610947530064,676.199924759511
2242.068746633384,687.5679135336836,676.205426673208
2242.0379221079747,687.474733775736,676.2109373330998
2242.007094727431,687.3815554800005,676.2164567391362
2241.976264492031,687.288378647314,676.2219848912683
2241.9454314020504,687.1952032785132,676.2275217894464
2241.9145954577666,687.102029374435,676.2330674336205
2241.883756659456,687.0088569359164,676.2386218237409
2241.8529150073964,686.9156859637937,676.2441849597578
2241.822070501865,686.8225164589041,676.2497568416212
2241.7912231431374,686.7293484220844,676.2553374692809
2241.7603729314915,686.6361818541711,676.2609268426868
2241.7295198672045,686.5430167560012,676.266524961789
2241.6986639505535,686.4498531284112,676.2721318265367
2241.6678051818153,686.3566909722379,676.2777474368801
2241.6369435612673,686.263530288318,676.2833717927684
2241.6060790891866,686.1703710774882,676.2890048941514
2241.5752117658503,686.0772133405851,676.2946467409782
2241.544341591536,685.9840570784456,676.3002973331982
2241.5134685665203,685.8909022919062,676.3059566707609
2241.482592691081,685.7977489818036,676.311624753615
2241.4517139654954,685.7045971489742,676.31730158171
2241.4208323900402,685.6114467942549,676.3229871549947
2241.3899479649936,685.5182979184822,676.3286814734183
2241.3590606906323,685.4251505224927,676.3343845369294
2241.3281705672343,685.3320046071228,676.3400963454766
2241.2972775950766,685.2388601732092,676.345816899009
2241.266381774437,685.1457172215886,676.3515461974753
2241.2354831055927,685.0525757530972,676.3572842408236
