x,y,z
2297.905045383552,877.8610030907902,683.0800521026752
2297.8974799515886,877.8289295450288,683.0747904382242
2297.8899136229365,877.7968559130627,683.069530588938
2297.882346397623,877.76478219501,683.0642725548356
2297.874778275677,877.7327083909889,683.0590163359366
2297.867209257125,877.7006345011177,683.0537619322603
2297.8596393419966,877.668560525515,683.048509343826
2297.8520685303183,877.6364864642985,683.0432585706533
2297.844496822119,877.6044123175868,683.0380096127612
2297.836924217426,877.5723380854981,683.0327624701694
2297.829350716267,877.5402637681508,683.0275171428972
2297.821776318671,877.5081893656629,683.0222736309637
2297.8142010246647,877.476114878153,683.0170319343885
2297.806624834277,877.444040305739,683.0117920531907
2297.7990477475355,877.4119656485395,683.0065539873898
2297.791469764468,877.3798909066726,683.001317737005
2297.783890885102,877.3478160802565,682.9960833020557
2297.7763111094664,877.3157411694096,682.9908506825611
2297.768730437589,877.2836661742501,682.9856198785407
2297.761148869497,877.2515910948964,682.9803908900135
2297.7535664052193,877.2195159314667,682.9751637169991
2297.745983044783,877.1874406840791,682.9699383595164
2297.7383987882163,877.1553653528522,682.9647148175849
2297.7308136355477,877.1232899379039,682.959493091224
2297.7232275868046,877.0912144393527,682.9542731804524
2297.7156406420154,877.0591388573168,682.9490550852902
2297.7080528012075,877.0270631919146,682.9438388057558
2297.700464064409,876.9949874432642,682.938624341869
2297.6928744316488,876.9629116114841,682.9334116936487
2297.685283902954,876.9308356966923,682.9282008611144
2297.677692478352,876.8987596990072,682.922991844285
2297.670100157872,876.8666836185471,682.91778464318
2297.6625069415422,876.8346074554302,682.9125792578184
2297.654912829389,876.8025312097748,682.9073756882194
2297.647317821442,876.7704548816993,682.9021739344024
2297.6397219177284,876.7383784713218,682.8969739963864
2297.6321251182762,876.7063019787606,682.8917758741906
2297.6245274231137,876.6742254041341,682.8865795678341
2297.616928832269,876.6421487475604,682.8813850773363
2297.6093293457693,876.610072009158,682.876192402716
2297.601728963644,876.5779951890449,682.8710015439926
2297.5941276859194,876.5459182873396,682.8658125011851
2297.586525512625,876.5138413041603,682.8606252743128
2297.5789224437885,876.4817642396254,682.8554398633947
2297.5713184794377,876.4496870938528,682.85025626845
2297.5637136196005,876.4176098669614,682.8450744894977
2297.5561078643054,876.3855325590689,682.8398945265571
2297.54850121358,876.3534551702937,682.834716379647
2297.540893667452,876.3213777007543,682.8295400487868
2297.5332852259507,876.2893001505688,682.8243655339954
2297.5256758891032,876.2572225198556,682.819192835292
2297.518065656938,876.2251448087329,682.8140219526956
2297.5104545294826,876.193067017319,682.8088528862252
2297.502842506766,876.1609891457321,682.8036856358999
2297.4952295888147,876.1289111940905,682.7985202017389
2297.4876157756585,876.0968331625127,682.7933565837611
2297.4800010673243,876.0647550511167,682.7881947819856
2297.472385463841,876.0326768600211,682.7830347964314
2297.464768965236,876.0005985893438,682.7778766271174
2297.457151571538,875.9685202392033,682.772720274063
2297.449533282774,875.9364418097177,682.7675657372868
2297.4419140989735,875.9043633010057,682.762413016808
2297.434294020164,875.8722847131851,682.7572621126455
2297.4266730463733,875.8402060463745,682.7521130248185
2297.4190511776296,875.8081273006919,682.7469657533459
2297.4114284139614,875.776048476256,682.7418202982465
2297.4038047553963,875.7439695731848,682.7366766595394
2297.396180201963,875.7118905915966,682.7315348372435
2297.3885547536893,875.6798115316097,682.726394831378
2297.380928410603,875.6477323933424,682.7212566419616
2297.3733011727327,875.615653176913,682.7161202690133
2297.3656730401062,875.5835738824399,682.7109857125522
2297.3580440127516,875.551494510041,682.7058529725971
2297.3504140906975,875.5194150598351,682.7007220491668
2297.3427832739717,875.4873355319401,682.6955929422804
2297.3351515626023,875.4552559264744,682.6904656519566
2297.3275189566175,875.4231762435563,682.6853401782147
2297.3198854560455,875.3910964833042,682.6802165210732
2297.3122510609146,875.3590166458362,682.6750946805514
2297.3046157712524,875.3269367312707,682.6699746566677
2297.2969795870877,875.2948567397259,682.6648564494413
2297.289342508448,875.2627766713202,682.659740058891
2297.2817045353618,875.2306965261719,682.6546254850357
2297.2740656678575,875.1986163043993,682.6495127278941
2297.266425905963,875.1665360061204,682.6444017874853
2297.2587852497068,875.1344556314538,682.639292663828
2297.2511436991163,875.1023751805176,682.634185356941
2297.2435012542205,875.0702946534303,682.6290798668432
2297.2358579150473,875.03821405031,682.6239761935534
2297.2282136816248,875.0061333712752,682.6188743370903
2297.220568553981,874.9740526164439,682.6137742974731
2297.212922532144,874.9419717859347,682.6086760747203
2297.205275616143,874.9098908798657,682.6035796688507
2297.1976278060056,874.8778098983552,682.5984850798832
2297.1899791017595,874.8457288415215,682.5933923078363
2297.1823295034333,874.8136477094829,682.5883013527292
2297.174679011055,874.7815665023578,682.5832122145805
2297.167027624653,874.7494852202643,682.5781248934088
2297.159375344256,874.7174038633209,682.5730393892331
2297.1517221698914,874.6853224316458,682.567955702072
2297.1440681015883,874.6532409253572,682.5628738319444
2297.136413139374,874.6211593445736,682.5577937788688
2297.128757283277,874.5890776894131,682.5527155428642
2297.1211005333257,874.556995959994,682.547639123949
2297.1134428895484,874.5249141564348,682.5425645221424
2297.105784351973,874.4928322788536,682.5374917374626
2297.098124920628,874.4607503273687,682.5324207699285
2297.090464595542,874.4286683020985,682.5273516195589
2297.0828033767425,874.3965862031613,682.5222842863725
2297.075141264258,874.3645040306753,682.5172187703877
2297.067478258117,874.3324217847588,682.5121550716235
2297.0598143583475,874.3003394655302,682.5070931900984
2297.052149564978,874.2682570731077,682.5020331258313
2297.0444838780368,874.2361746076097,682.4969748788404
2297.0368172975514,874.2040920691543,682.4919184491449
2297.029149823551,874.17200945786,682.4868638367631
2297.0214814560636,874.1399267738451,682.4818110417135
2297.013812195117,874.1078440172278,682.476760064015
2297.0061420407405,874.0757611881264,682.4717109036862
2296.9984709929618,874.0436782866591,682.4666635607458
2296.9907990518086,874.0115953129446,682.4616180352123
2296.98312621731,873.9795122671006,682.4565743271041
2296.975452489494,873.947429149246,682.4515324364402
2296.967777868389,873.9153459594986,682.4464923632389
2296.960102354023,873.8832626979771,682.4414541075188
2296.9524259464247,873.8511793647996,682.4364176692985
2296.9447486456224,873.8190959600844,682.4313830485968
2296.937070451644,873.7870124839498,682.4263502454321
2296.929391364518,873.754928936514,682.4213192598228
2296.921711384273,873.7228453178957,682.4162900917875
2296.9140305109368,873.6907616282127,682.411262741345
2296.9063487445383,873.6586778675837,682.4062372085136
2296.8986660851056,873.6265940361268,682.401213493312
2296.8909825326664,873.5945101339603,682.3961915957585
2296.8832980872503,873.5624261612026,682.3911715158719
2296.8756127488846,873.5303421179718,682.3861532536704
2296.867926517598,873.4982580043866,682.3811368091726
2296.8602393934184,873.4661738205648,682.3761221823972
2296.8525513763752,873.4340895666251,682.3711093733625
2296.8448624664957,873.4020052426856,682.3660983820871
2296.837172663809,873.3699208488647,682.3610892085893
2296.829481968343,873.3378363852806,682.3560818528878
2296.8217903801255,873.3057518520518,682.3510763150009
2296.8140978991864,873.2736672492965,682.3460725949469
2296.806404525553,873.2415825771329,682.3410706927448
2296.7987102592533,873.2094978356795,682.3360706084125
2296.791015100317,873.1774130250543,682.3310723419685
2296.7833190487713,873.145328145376,682.3260758934315
2296.7756221046448,873.1132431967626,682.3210812628197
2296.7679242679665,873.0811581793325,682.3160884501517
2296.760225538764,873.0490730932041,682.3110974554459
2296.752525917066,873.0169879384957,682.3061082787203
2296.7448254029014,872.9849027153255,682.3011209199938
2296.7371239962977,872.9528174238118,682.2961353792846
2296.729421697284,872.9207320640729,682.2911516566111
2296.721718505888,872.8886466362273,682.2861697519916
2296.714014422139,872.8565611403931,682.2811896654446
2296.7063094460646,872.8244755766888,682.2762113969884
2296.6986035776936,872.7923899452325,682.2712349466412
2296.6908968170546,872.7603042461426,682.2662603144215
2296.6831891641755,872.7282184795374,682.2612875003479
2296.675480619085,872.6961326455353,682.2563165044382
2296.6677711818115,872.6640467442544,682.2513473267111
2296.6600608523836,872.6319607758132,682.2463799671848
2296.6523496308296,872.59987474033,682.2414144258777
2296.6446375171777,872.5677886379231,682.236450702808
2296.6369245114565,872.5357024687107,682.2314887979942
2296.629210613695,872.5036162328113,682.2265287114542
2296.6214958239207,872.471529930343,682.2215704432067
2296.6137801421623,872.4394435614241,682.2166139932699
2296.606063568449,872.4073571261732,682.2116593616618
2296.598346102808,872.3752706247085,682.2067065484009
2296.5906277452686,872.343184057148,682.2017555535056
2296.5829084958596,872.3110974236105,682.1968063769939
2296.5751883546086,872.279010724214,682.1918590188841
2296.5674673215444,872.2469239590769,682.1869134791946
2296.5597453966952,872.2148371283174,682.1819697579433
2296.55202258009,872.1827502320541,682.1770278551487
2296.5442988717573,872.150663270405,682.1720877708291
2296.5365742717254,872.1185762434885,682.1671495050025
2296.528848780022,872.086489151423,682.1622130576873
2296.521122396677,872.0544019943269,682.1572784289015
2296.513395121718,872.0223147723183,682.1523456186633
2296.5056669551736,871.9902274855157,682.1474146269911
2296.4979378970725,871.9581401340372,682.142485453903
2296.4902079474427,871.9260527180013,682.137558099417
2296.4824771063136,871.8939652375261,682.1326325635514
2296.4747453737127,871.8618776927303,682.1277088463245
2296.4670127496693,871.8297900837318,682.1227869477542
2296.4592792342114,871.7977024106492,682.1178668678589
2296.451544827368,871.7656146736007,682.1129486066565
2296.443809529167,871.7335268727047,682.1080321641653
2296.436073339637,871.7014390080793,682.1031175404032
2296.4283362588076,871.6693510798432,682.0982047353887
2296.420598286706,871.6372630881143,682.0932937491397
2296.412859423361,871.6051750330112,682.0883845816743
2296.405119668802,871.5730869146521,682.0834772330105
2296.3973790230566,871.5409987331552,682.0785717031667
2296.3896374861533,871.5089104886392,682.0736679921606
2296.3818950581217,871.4768221812221,682.0687661000106
2296.3741517389894,871.4447338110223,682.0638660267347
2296.3664075287847,871.4126453781581,682.058967772351
2296.358662427537,871.3805568827479,682.0540713368773
2296.350916435275,871.3484683249098,682.049176720332
2296.343169552026,871.3163797047625,682.0442839227328
2296.33542177782,871.284291022424,682.0393929440982
2296.327673112685,871.2522022780128,682.0345037844459
2296.319923556649,871.220113471647,682.0296164437937
2296.3121731097413,871.1880246034452,682.0247309221602
2296.30442177199,871.1559356735255,682.019847219563
2296.2966695434243,871.1238466820064,682.0149653360204
2296.288916424072,871.091757629006,682.0100852715501
2296.281162413962,871.0596685146429,682.0052070261702
2296.2734075131234,871.0275793390351,682.0003305998988
2296.265651721584,870.9954901023012,681.9954559927539
2296.257895039373,870.9634008045595,681.9905832047532
2296.250137466519,870.9313114459281,681.985712235915
2296.2423790030502,870.8992220265255,681.980843086257
2296.2346196489952,870.8671325464701,681.9759757557973
2296.226859404383,870.83504300588,681.9711102445538
2296.2190982692423,870.8029534048737,681.9662465525445
2296.211336243601,870.7708637435694,681.9613846797872
2296.2035733274884,870.7387740220856,681.9565246262999
2296.1958095209325,870.7066842405404,681.9516663921006
2296.1880448239626,870.6745943990522,681.9468099772071
2296.180279236607,870.6425044977395,681.9419553816374
2296.1725127588948,870.6104145367206,681.9371026054092
2296.1647453908536,870.5783245161134,681.9322516485407
2296.1569771325126,870.5462344360367,681.9274025110496
2296.149207983901,870.5141442966086,681.9225551929537
2296.1414379450466,870.4820540979475,681.9177096942711
2296.1336670159785,870.4499638401718,681.9128660150195
2296.125895196725,870.4178735233996,681.9080241552169
2296.1181224873153,870.3857831477495,681.903184114881
2296.110348887778,870.3536927133397,681.8983458940297
2296.102574398141,870.3216022202885,681.8935094926809
2296.0947990184336,870.2895116687141,681.8886749108524
2296.0870227486844,870.2574210587351,681.8838421485619
2296.0792455889223,870.2253303904697,681.8790112058274
2296.0714675391755,870.1932396640362,681.8741820826666
2296.0636885994727,870.1611488795531,681.8693547790974
2296.0559087698434,870.1290580371385,681.8645292951376
2296.048128050315,870.0969671369107,681.8597056308049
2296.0403464409173,870.0648761789884,681.854883786117
2296.0325639416783,870.0327851634895,681.850063761092
2296.024780552627,870.0006940905325,681.8452455557474
2296.016996273792,869.9686029602358,681.8404291701011
2296.009211105202,869.9365117727177,681.8356146041707
2296.001425046886,869.9044205280965,681.8308018579742
2295.9936380988725,869.8723292264904,681.8259909315291
2295.9858502611896,869.840237868018,681.8211818248533
2295.9780615338673,869.8081464527974,681.8163745379644
2295.970271916933,869.776054980947,681.8115690708803
2295.9624814104163,869.7439634525853,681.8067654236186
