,episode_rewards,episode_steps,curve
3371,261.78226418929813,15,62
3372,261.78226418929813,15,18
3373,163.54363399333153,17,66
3374,444.85907296200025,12,99
3375,444.85907296200025,12,32
3376,597.3568802000002,10,189
3377,163.54363399333153,17,145
3378,378.3731656658002,13,183
3379,210.60403777036834,16,141
3380,597.3568802000002,10,98
3381,8.837978263024837,21,199
3382,684.8409780000002,9,59
3383,210.60403777036834,16,63
3384,163.54363399333153,17,67
3385,517.6211921800001,11,89
3386,517.6211921800001,11,88
3387,210.60403777036834,16,119
3388,517.6211921800001,11,171
3389,378.3731656658002,13,113
3390,261.78226418929813,15,106
3391,261.78226418929813,15,96
3392,317.5358490992202,14,94
3393,163.54363399333153,17,192
3394,444.85907296200025,12,19
3395,517.6211921800001,11,188
3396,210.60403777036834,16,119
3397,444.85907296200025,12,193
3398,444.85907296200025,12,113
3399,597.3568802000002,10,57
3400,597.3568802000002,10,161
3401,444.85907296200025,12,84
3402,444.85907296200025,12,188
3403,80.17034353459854,19,80
3404,378.3731656658002,13,98
3405,517.6211921800001,11,125
3406,444.85907296200025,12,88
3407,378.3731656658002,13,30
3408,684.8409780000002,9,59
3409,210.60403777036834,16,165
3410,444.85907296200025,12,64
3411,684.8409780000002,9,44
3412,261.78226418929813,15,65
3413,684.8409780000002,9,148
3414,597.3568802000002,10,136
3415,780.9344200000002,8,2
3416,444.85907296200025,12,75
3417,8.837978263024837,21,130
3418,120.18927059399834,18,29
3419,378.3731656658002,13,187
3420,378.3731656658002,13,111
3421,317.5358490992202,14,42
3422,120.18927059399834,18,150
3423,210.60403777036834,16,174
3424,-23.045819563277632,22,51
3425,378.3731656658002,13,161
3426,210.60403777036834,16,74
3427,261.78226418929813,15,129
3428,210.60403777036834,16,160
3429,317.5358490992202,14,158
3430,444.85907296200025,12,94
3431,261.78226418929813,15,65
3432,210.60403777036834,16,133
3433,43.153309181138695,20,140
3434,261.78226418929813,15,138
3435,517.6211921800001,11,50
3436,163.54363399333153,17,70
3437,210.60403777036834,16,95
3438,444.85907296200025,12,167
3439,317.5358490992202,14,170
3440,317.5358490992202,14,47
3441,444.85907296200025,12,108
3442,210.60403777036834,16,67
3443,517.6211921800001,11,167
3444,597.3568802000002,10,153
3445,444.85907296200025,12,167
3446,517.6211921800001,11,132
3447,80.17034353459854,19,66
3448,163.54363399333153,17,150
3449,597.3568802000002,10,113
3450,261.78226418929813,15,150
3451,597.3568802000002,10,37
3452,80.17034353459854,19,53
3453,684.8409780000002,9,73
3454,444.85907296200025,12,139
3455,-215.21768344956752,30,52
3456,378.3731656658002,13,42
3457,163.54363399333153,17,16
3458,684.8409780000002,9,84
3459,597.3568802000002,10,97
3460,780.9344200000002,8,180
3461,317.5358490992202,14,5
3462,43.153309181138695,20,173
3463,210.60403777036834,16,71
3464,210.60403777036834,16,83
3465,378.3731656658002,13,162
3466,444.85907296200025,12,184
3467,444.85907296200025,12,172
3468,517.6211921800001,11,123
3469,317.5358490992202,14,96
3470,780.9344200000002,8,27
3471,378.3731656658002,13,143
3472,517.6211921800001,11,75
3473,317.5358490992202,14,89
3474,517.6211921800001,11,68
3475,317.5358490992202,14,113
3476,684.8409780000002,9,167
3477,378.3731656658002,13,153
3478,210.60403777036834,16,94
3479,597.3568802000002,10,105
3480,317.5358490992202,14,143
3481,517.6211921800001,11,106
3482,597.3568802000002,10,196
3483,378.3731656658002,13,182
3484,597.3568802000002,10,86
3485,597.3568802000002,10,3
3486,210.60403777036834,16,38
3487,444.85907296200025,12,183
3488,684.8409780000002,9,19
3489,261.78226418929813,15,113
3490,317.5358490992202,14,23
3491,8.837978263024837,21,56
3492,210.60403777036834,16,152
3493,210.60403777036834,16,107
3494,317.5358490992202,14,182
3495,780.9344200000002,8,36
3496,317.5358490992202,14,153
3497,597.3568802000002,10,37
3498,444.85907296200025,12,170
3499,684.8409780000002,9,136
3500,317.5358490992202,14,161
3501,80.17034353459854,19,41
3502,261.78226418929813,15,89
3503,8.837978263024837,21,131
3504,-153.70052599391983,27,52
3505,210.60403777036834,16,79
3506,261.78226418929813,15,111
3507,80.17034353459854,19,92
3508,780.9344200000002,8,59
3509,317.5358490992202,14,137
3510,80.17034353459854,19,130
3511,597.3568802000002,10,109
3512,210.60403777036834,16,34
3513,517.6211921800001,11,73
3514,317.5358490992202,14,138
3515,261.78226418929813,15,101
3516,317.5358490992202,14,137
3517,517.6211921800001,11,26
3518,43.153309181138695,20,107
3519,444.85907296200025,12,106
3520,163.54363399333153,17,185
3521,317.5358490992202,14,59
3522,517.6211921800001,11,115
3523,8.837978263024837,21,41
3524,444.85907296200025,12,145
3525,444.85907296200025,12,23
3526,378.3731656658002,13,91
3527,597.3568802000002,10,161
3528,378.3731656658002,13,132
3529,43.153309181138695,20,112
3530,80.17034353459854,19,76
3531,517.6211921800001,11,46
3532,317.5358490992202,14,155
3533,517.6211921800001,11,20
3534,378.3731656658002,13,165
3535,517.6211921800001,11,148
3536,210.60403777036834,16,122
3537,8.837978263024837,21,130
3538,317.5358490992202,14,79
3539,517.6211921800001,11,189
3540,120.18927059399834,18,117
3541,-80.46711384625488,24,130
3542,378.3731656658002,13,11
3543,517.6211921800001,11,109
3544,378.3731656658002,13,58
3545,120.18927059399834,18,5
3546,8.837978263024837,21,85
3547,378.3731656658002,13,182
3548,444.85907296200025,12,151
3549,210.60403777036834,16,150
3550,684.8409780000002,9,57
3551,120.18927059399834,18,177
3552,597.3568802000002,10,162
3553,684.8409780000002,9,17
3554,517.6211921800001,11,57
3555,163.54363399333153,17,133
3556,378.3731656658002,13,196
3557,597.3568802000002,10,59
3558,517.6211921800001,11,106
3559,317.5358490992202,14,96
3560,210.60403777036834,16,34
3561,597.3568802000002,10,98
3562,444.85907296200025,12,81
3563,444.85907296200025,12,65
3564,317.5358490992202,14,159
3565,80.17034353459854,19,156
3566,597.3568802000002,10,87
3567,378.3731656658002,13,9
3568,378.3731656658002,13,158
3569,317.5358490992202,14,94
3570,-130.77836221546644,26,130
3571,317.5358490992202,14,49
3572,517.6211921800001,11,171
3573,163.54363399333153,17,34
3574,317.5358490992202,14,179
3575,684.8409780000002,9,23
3576,317.5358490992202,14,65
3577,378.3731656658002,13,49
3578,261.78226418929813,15,11
3579,317.5358490992202,14,37
3580,80.17034353459854,19,18
3581,378.3731656658002,13,132
3582,210.60403777036834,16,153
3583,378.3731656658002,13,171
3584,378.3731656658002,13,9
3585,597.3568802000002,10,17
3586,444.85907296200025,12,149
3587,517.6211921800001,11,25
3588,317.5358490992202,14,101
3589,317.5358490992202,14,42
3590,378.3731656658002,13,6
3591,444.85907296200025,12,176
3592,317.5358490992202,14,1
3593,597.3568802000002,10,128
3594,163.54363399333153,17,67
3595,210.60403777036834,16,174
3596,261.78226418929813,15,42
3597,163.54363399333153,17,159
3598,378.3731656658002,13,17
3599,517.6211921800001,11,109
3600,597.3568802000002,10,161
3601,684.8409780000002,9,200
3602,444.85907296200025,12,19
3603,378.3731656658002,13,78
3604,780.9344200000002,8,167
3605,517.6211921800001,11,98
3606,378.3731656658002,13,132
3607,80.17034353459854,19,41
3608,444.85907296200025,12,115
3609,120.18927059399834,18,124
3610,163.54363399333153,17,75
3611,517.6211921800001,11,30
3612,517.6211921800001,11,140
3613,317.5358490992202,14,145
3614,8.837978263024837,21,56
3615,780.9344200000002,8,55
3616,684.8409780000002,9,125
3617,378.3731656658002,13,37
3618,8.837978263024837,21,70
3619,317.5358490992202,14,65
3620,8.837978263024837,21,175
3621,517.6211921800001,11,161
3622,444.85907296200025,12,42
3623,317.5358490992202,14,169
3624,261.78226418929813,15,127
3625,684.8409780000002,9,184
3626,163.54363399333153,17,150
3627,597.3568802000002,10,40
3628,444.85907296200025,12,137
3629,378.3731656658002,13,98
3630,444.85907296200025,12,98
3631,261.78226418929813,15,72
3632,378.3731656658002,13,123
3633,210.60403777036834,16,98
3634,378.3731656658002,13,62
3635,378.3731656658002,13,186
3636,378.3731656658002,13,172
3637,597.3568802000002,10,143
3638,517.6211921800001,11,191
3639,684.8409780000002,9,33
3640,780.9344200000002,8,147
3641,261.78226418929813,15,62
3642,517.6211921800001,11,181
3643,163.54363399333153,17,48
3644,261.78226418929813,15,48
3645,444.85907296200025,12,46
3646,120.18927059399834,18,15
3647,120.18927059399834,18,29
3648,317.5358490992202,14,30
3649,684.8409780000002,9,32
3650,43.153309181138695,20,95
3651,317.5358490992202,14,30
3652,597.3568802000002,10,100
3653,378.3731656658002,13,152
3654,517.6211921800001,11,74
3655,444.85907296200025,12,195
3656,317.5358490992202,14,113
3657,378.3731656658002,13,40
3658,210.60403777036834,16,123
3659,597.3568802000002,10,181
3660,317.5358490992202,14,7
3661,444.85907296200025,12,27
3662,163.54363399333153,17,48
3663,378.3731656658002,13,123
3664,80.17034353459854,19,156
3665,163.54363399333153,17,174
3666,597.3568802000002,10,32
3667,378.3731656658002,13,168
3668,517.6211921800001,11,0
3669,163.54363399333153,17,85
3670,517.6211921800001,11,143
3671,317.5358490992202,14,79
3672,517.6211921800001,11,121
3673,444.85907296200025,12,128
3674,684.8409780000002,9,57
3675,317.5358490992202,14,20
3676,261.78226418929813,15,133
3677,8.837978263024837,21,197
3678,517.6211921800001,11,77
3679,317.5358490992202,14,111
3680,317.5358490992202,14,181
3681,444.85907296200025,12,168
3682,444.85907296200025,12,36
3683,444.85907296200025,12,143
3684,444.85907296200025,12,39
3685,517.6211921800001,11,98
3686,261.78226418929813,15,183
3687,378.3731656658002,13,169
3688,120.18927059399834,18,106
3689,378.3731656658002,13,24
3690,120.18927059399834,18,95
3691,444.85907296200025,12,144
3692,597.3568802000002,10,44
3693,517.6211921800001,11,73
3694,684.8409780000002,9,167
3695,317.5358490992202,14,6
3696,517.6211921800001,11,154
3697,597.3568802000002,10,62
3698,597.3568802000002,10,63
3699,684.8409780000002,9,114
3700,597.3568802000002,10,151
3701,517.6211921800001,11,25
3702,261.78226418929813,15,80
3703,597.3568802000002,10,147
3704,378.3731656658002,13,141
3705,444.85907296200025,12,102
3706,597.3568802000002,10,12
3707,261.78226418929813,15,156
3708,210.60403777036834,16,116
3709,378.3731656658002,13,74
3710,684.8409780000002,9,61
3711,517.6211921800001,11,19
3712,444.85907296200025,12,171
3713,261.78226418929813,15,194
3714,80.17034353459854,19,107
3715,163.54363399333153,17,112
3716,120.18927059399834,18,181
3717,517.6211921800001,11,14
3718,261.78226418929813,15,43
3719,378.3731656658002,13,143
3720,780.9344200000002,8,2
3721,517.6211921800001,11,132
3722,317.5358490992202,14,186
3723,444.85907296200025,12,23
3724,210.60403777036834,16,192
3725,210.60403777036834,16,58
3726,317.5358490992202,14,21
3727,597.3568802000002,10,99
3728,597.3568802000002,10,73
3729,378.3731656658002,13,143
3730,684.8409780000002,9,121
3731,597.3568802000002,10,116
3732,597.3568802000002,10,127
3733,378.3731656658002,13,134
3734,378.3731656658002,13,190
3735,-175.33047339452781,28,52
3736,597.3568802000002,10,114
3737,597.3568802000002,10,167
3738,444.85907296200025,12,39
3739,317.5358490992202,14,176
3740,317.5358490992202,14,141
3741,378.3731656658002,13,85
3742,261.78226418929813,15,78
3743,163.54363399333153,17,76
3744,163.54363399333153,17,80
3745,517.6211921800001,11,123
3746,317.5358490992202,14,94
3747,517.6211921800001,11,108
3748,597.3568802000002,10,57
3749,517.6211921800001,11,179
3750,684.8409780000002,9,167
3751,517.6211921800001,11,124
3752,444.85907296200025,12,9
3753,120.18927059399834,18,112
3754,317.5358490992202,14,170
3755,120.18927059399834,18,39
3756,210.60403777036834,16,8
3757,261.78226418929813,15,110
3758,378.3731656658002,13,142
3759,261.78226418929813,15,95
3760,780.9344200000002,8,180
3761,597.3568802000002,10,178
3762,444.85907296200025,12,84
3763,317.5358490992202,14,182
3764,261.78226418929813,15,195
3765,444.85907296200025,12,182
3766,444.85907296200025,12,128
3767,517.6211921800001,11,109
3768,261.78226418929813,15,107
3769,517.6211921800001,11,26
3770,317.5358490992202,14,195
3771,317.5358490992202,14,37
3772,378.3731656658002,13,153
3773,163.54363399333153,17,56
3774,317.5358490992202,14,14
3775,163.54363399333153,17,129
3776,210.60403777036834,16,65
3777,517.6211921800001,11,200
3778,317.5358490992202,14,64
3779,597.3568802000002,10,127
3780,210.60403777036834,16,169
3781,261.78226418929813,15,177
3782,517.6211921800001,11,59
3783,120.18927059399834,18,92
3784,517.6211921800001,11,89
3785,597.3568802000002,10,23
3786,684.8409780000002,9,189
3787,444.85907296200025,12,86
3788,317.5358490992202,14,155
3789,261.78226418929813,15,4
3790,517.6211921800001,11,23
3791,43.153309181138695,20,66
3792,317.5358490992202,14,70
3793,210.60403777036834,16,53
3794,517.6211921800001,11,77
3795,261.78226418929813,15,106
3796,80.17034353459854,19,112
3797,317.5358490992202,14,47
3798,444.85907296200025,12,53
3799,517.6211921800001,11,172
3800,444.85907296200025,12,55
3801,120.18927059399834,18,92
3802,-130.77836221546644,26,52
3803,317.5358490992202,14,72
3804,378.3731656658002,13,104
3805,444.85907296200025,12,64
3806,317.5358490992202,14,153
3807,597.3568802000002,10,191
3808,261.78226418929813,15,104
3809,517.6211921800001,11,31
3810,684.8409780000002,9,97
3811,317.5358490992202,14,103
3812,378.3731656658002,13,134
3813,517.6211921800001,11,171
3814,517.6211921800001,11,28
3815,378.3731656658002,13,78
3816,444.85907296200025,12,115
3817,444.85907296200025,12,162
3818,444.85907296200025,12,65
3819,120.18927059399834,18,29
3820,317.5358490992202,14,6
3821,261.78226418929813,15,15
3822,684.8409780000002,9,69
3823,261.78226418929813,15,177
3824,597.3568802000002,10,57
3825,444.85907296200025,12,187
3826,517.6211921800001,11,123
3827,597.3568802000002,10,87
3828,444.85907296200025,12,149
3829,517.6211921800001,11,35
3830,378.3731656658002,13,47
3831,444.85907296200025,12,196
3832,317.5358490992202,14,30
3833,780.9344200000002,8,40
3834,597.3568802000002,10,97
3835,444.85907296200025,12,6
3836,317.5358490992202,14,83
3837,378.3731656658002,13,196
3838,163.54363399333153,17,150
3839,261.78226418929813,15,193
3840,378.3731656658002,13,134
3841,684.8409780000002,9,0
3842,684.8409780000002,9,165
3843,210.60403777036834,16,137
3844,444.85907296200025,12,62
3845,261.78226418929813,15,34
3846,597.3568802000002,10,2
3847,317.5358490992202,14,11
3848,444.85907296200025,12,106
3849,517.6211921800001,11,114
3850,517.6211921800001,11,84
3851,517.6211921800001,11,125
3852,210.60403777036834,16,67
3853,163.54363399333153,17,5
3854,378.3731656658002,13,10
3855,444.85907296200025,12,103
3856,378.3731656658002,13,18
3857,378.3731656658002,13,158
3858,517.6211921800001,11,33
3859,517.6211921800001,11,54
3860,378.3731656658002,13,109
3861,163.54363399333153,17,173
3862,317.5358490992202,14,178
3863,261.78226418929813,15,62
3864,597.3568802000002,10,181
3865,780.9344200000002,8,121
3866,378.3731656658002,13,28
3867,444.85907296200025,12,164
3868,210.60403777036834,16,5
3869,317.5358490992202,14,83
3870,317.5358490992202,14,35
3871,-153.70052599391983,27,52
3872,163.54363399333153,17,130
3873,597.3568802000002,10,84
3874,210.60403777036834,16,177
3875,210.60403777036834,16,149
3876,597.3568802000002,10,84
3877,780.9344200000002,8,180
3878,261.78226418929813,15,134
3879,317.5358490992202,14,5
3880,517.6211921800001,11,37
3881,163.54363399333153,17,112
3882,317.5358490992202,14,77
3883,684.8409780000002,9,176
3884,317.5358490992202,14,34
3885,517.6211921800001,11,33
3886,444.85907296200025,12,35
3887,684.8409780000002,9,59
3888,378.3731656658002,13,141
3889,597.3568802000002,10,105
3890,261.78226418929813,15,3
3891,317.5358490992202,14,125
3892,597.3568802000002,10,195
3893,378.3731656658002,13,94
3894,261.78226418929813,15,152
3895,444.85907296200025,12,5
3896,517.6211921800001,11,30
3897,163.54363399333153,17,117
3898,210.60403777036834,16,95
3899,444.85907296200025,12,176
3900,317.5358490992202,14,153
3901,444.85907296200025,12,63
3902,210.60403777036834,16,89
3903,597.3568802000002,10,58
3904,517.6211921800001,11,162
3905,444.85907296200025,12,27
3906,444.85907296200025,12,99
3907,597.3568802000002,10,28
3908,-175.33047339452781,28,146
3909,597.3568802000002,10,188
3910,378.3731656658002,13,148
3911,378.3731656658002,13,91
3912,317.5358490992202,14,48
3913,444.85907296200025,12,23
3914,444.85907296200025,12,24
3915,210.60403777036834,16,95
3916,517.6211921800001,11,22
3917,378.3731656658002,13,3
3918,-23.045819563277632,22,80
3919,317.5358490992202,14,63
3920,517.6211921800001,11,2
3921,317.5358490992202,14,25
3922,444.85907296200025,12,71
3923,378.3731656658002,13,135
3924,43.153309181138695,20,146
3925,517.6211921800001,11,128
3926,517.6211921800001,11,121
3927,378.3731656658002,13,79
3928,163.54363399333153,17,193
3929,261.78226418929813,15,145
3930,378.3731656658002,13,22
3931,444.85907296200025,12,101
3932,597.3568802000002,10,164
3933,517.6211921800001,11,163
3934,444.85907296200025,12,170
3935,120.18927059399834,18,192
3936,210.60403777036834,16,41
3937,120.18927059399834,18,18
3938,163.54363399333153,17,112
3939,780.9344200000002,8,127
3940,317.5358490992202,14,13
3941,8.837978263024837,21,146
3942,210.60403777036834,16,62
3943,210.60403777036834,16,197
3944,684.8409780000002,9,97
3945,317.5358490992202,14,4
3946,163.54363399333153,17,173
3947,261.78226418929813,15,104
3948,120.18927059399834,18,41
3949,378.3731656658002,13,31
