,episode_rewards,episode_steps,curve
2587,444.85907296200025,12,194
2588,444.85907296200025,12,127
2589,261.78226418929813,15,169
2590,261.78226418929813,15,81
2591,378.3731656658002,13,79
2592,-80.46711384625488,24,183
2593,-130.77836221546644,26,34
2594,261.78226418929813,15,15
2595,120.18927059399834,18,134
2596,-233.69591510461078,31,36
2597,210.60403777036834,16,111
2598,163.54363399333153,17,93
2599,163.54363399333153,17,22
2600,120.18927059399834,18,167
2601,163.54363399333153,17,93
2602,80.17034353459854,19,70
2603,120.18927059399834,18,196
2604,317.5358490992202,14,6
2605,261.78226418929813,15,182
2606,163.54363399333153,17,23
2607,43.153309181138695,20,64
2608,-195.79742605507505,29,137
2609,-370.4382341171308,40,87
2610,210.60403777036834,16,61
2611,43.153309181138695,20,77
2612,43.153309181138695,20,174
2613,43.153309181138695,20,106
2614,163.54363399333153,17,106
2615,163.54363399333153,17,74
2616,210.60403777036834,16,197
2617,210.60403777036834,16,60
2618,444.85907296200025,12,88
2619,163.54363399333153,17,174
2620,80.17034353459854,19,143
2621,-233.69591510461078,31,174
2622,80.17034353459854,19,39
2623,80.17034353459854,19,197
2624,317.5358490992202,14,128
2625,261.78226418929813,15,49
2626,80.17034353459854,19,96
2627,444.85907296200025,12,114
2628,-52.74123760694985,23,47
2629,-23.045819563277632,22,160
2630,-233.69591510461078,31,133
2631,163.54363399333153,17,151
2632,-106.42040246162941,25,113
2633,8.837978263024837,21,196
2634,210.60403777036834,16,107
2635,80.17034353459854,19,58
2636,317.5358490992202,14,42
2637,378.3731656658002,13,130
2638,378.3731656658002,13,162
2639,444.85907296200025,12,76
2640,261.78226418929813,15,179
2641,80.17034353459854,19,51
2642,444.85907296200025,12,62
2643,378.3731656658002,13,156
2644,317.5358490992202,14,171
2645,261.78226418929813,15,126
2646,378.3731656658002,13,119
2647,317.5358490992202,14,172
2648,317.5358490992202,14,54
2649,163.54363399333153,17,117
2650,517.6211921800001,11,124
2651,163.54363399333153,17,195
2652,378.3731656658002,13,119
2653,-80.46711384625488,24,157
2654,120.18927059399834,18,73
2655,444.85907296200025,12,18
2656,-284.3743221112612,34,29
2657,-106.42040246162941,25,65
2658,80.17034353459854,19,142
2659,80.17034353459854,19,21
2660,317.5358490992202,14,156
2661,-175.33047339452781,28,78
2662,-130.77836221546644,26,174
2663,8.837978263024837,21,137
2664,-52.74123760694985,23,84
2665,261.78226418929813,15,12
2666,163.54363399333153,17,44
2667,444.85907296200025,12,127
2668,517.6211921800001,11,110
2669,317.5358490992202,14,150
2670,-52.74123760694985,23,180
2671,210.60403777036834,16,140
2672,210.60403777036834,16,21
2673,120.18927059399834,18,103
2674,120.18927059399834,18,56
2675,597.3568802000002,10,28
2676,210.60403777036834,16,56
2677,210.60403777036834,16,73
2678,163.54363399333153,17,57
2679,597.3568802000002,10,189
2680,120.18927059399834,18,56
2681,261.78226418929813,15,200
2682,-215.21768344956752,30,164
2683,261.78226418929813,15,123
2684,120.18927059399834,18,166
2685,120.18927059399834,18,151
2686,-52.74123760694985,23,113
2687,43.153309181138695,20,5
2688,163.54363399333153,17,28
2689,80.17034353459854,19,2
2690,120.18927059399834,18,197
2691,120.18927059399834,18,38
2692,-80.46711384625488,24,197
2693,-23.045819563277632,22,80
2694,-251.3263235941497,32,80
2695,317.5358490992202,14,70
2696,120.18927059399834,18,66
2697,444.85907296200025,12,184
2698,163.54363399333153,17,78
2699,378.3731656658002,13,3
2700,261.78226418929813,15,110
2701,163.54363399333153,17,185
2702,163.54363399333153,17,44
2703,517.6211921800001,11,0
2704,-52.74123760694985,23,65
2705,120.18927059399834,18,4
2706,-23.045819563277632,22,97
2707,261.78226418929813,15,116
2708,80.17034353459854,19,129
2709,444.85907296200025,12,154
2710,80.17034353459854,19,194
2711,261.78226418929813,15,44
2712,120.18927059399834,18,113
2713,517.6211921800001,11,162
2714,210.60403777036834,16,182
2715,-23.045819563277632,22,36
2716,517.6211921800001,11,162
2717,-153.70052599391983,27,45
2718,80.17034353459854,19,141
2719,43.153309181138695,20,67
2720,163.54363399333153,17,21
2721,-106.42040246162941,25,96
2722,163.54363399333153,17,46
2723,120.18927059399834,18,108
2724,444.85907296200025,12,147
2725,163.54363399333153,17,181
2726,120.18927059399834,18,48
2727,43.153309181138695,20,178
2728,8.837978263024837,21,96
2729,43.153309181138695,20,44
2730,120.18927059399834,18,63
2731,8.837978263024837,21,17
2732,261.78226418929813,15,101
2733,261.78226418929813,15,32
2734,120.18927059399834,18,76
2735,378.3731656658002,13,162
2736,210.60403777036834,16,55
2737,-106.42040246162941,25,29
2738,444.85907296200025,12,98
2739,261.78226418929813,15,108
2740,-80.46711384625488,24,180
2741,80.17034353459854,19,37
2742,120.18927059399834,18,129
2743,8.837978263024837,21,72
2744,261.78226418929813,15,4
2745,-106.42040246162941,25,178
2746,261.78226418929813,15,101
2747,261.78226418929813,15,167
2748,-80.46711384625488,24,33
2749,-130.77836221546644,26,170
2750,-52.74123760694985,23,85
2751,8.837978263024837,21,178
2752,-215.21768344956752,30,12
2753,8.837978263024837,21,195
2754,-233.69591510461078,31,185
2755,261.78226418929813,15,176
2756,120.18927059399834,18,17
2757,120.18927059399834,18,139
2758,163.54363399333153,17,187
2759,378.3731656658002,13,101
2760,-80.46711384625488,24,104
2761,8.837978263024837,21,166
2762,43.153309181138695,20,144
2763,261.78226418929813,15,99
2764,43.153309181138695,20,200
2765,43.153309181138695,20,169
2766,163.54363399333153,17,89
2767,80.17034353459854,19,159
2768,-80.46711384625488,24,169
2769,-195.79742605507505,29,62
2770,120.18927059399834,18,164
2771,43.153309181138695,20,137
2772,210.60403777036834,16,121
2773,163.54363399333153,17,55
2774,8.837978263024837,21,125
2775,444.85907296200025,12,125
2776,80.17034353459854,19,49
2777,-23.045819563277632,22,168
2778,-23.045819563277632,22,38
2779,-175.33047339452781,28,187
2780,317.5358490992202,14,93
2781,80.17034353459854,19,130
2782,-175.33047339452781,28,16
2783,261.78226418929813,15,81
2784,-23.045819563277632,22,168
2785,80.17034353459854,19,63
2786,8.837978263024837,21,76
2787,-343.5039927371985,38,67
2788,-23.045819563277632,22,81
2789,8.837978263024837,21,27
2790,-52.74123760694985,23,189
2791,43.153309181138695,20,12
2792,163.54363399333153,17,147
2793,163.54363399333153,17,5
2794,210.60403777036834,16,62
2795,210.60403777036834,16,95
2796,-52.74123760694985,23,68
2797,120.18927059399834,18,24
2798,80.17034353459854,19,51
2799,43.153309181138695,20,167
2800,8.837978263024837,21,146
2801,-106.42040246162941,25,80
2802,210.60403777036834,16,42
2803,210.60403777036834,16,147
2804,120.18927059399834,18,141
2805,80.17034353459854,19,46
2806,-284.3743221112612,34,69
2807,163.54363399333153,17,54
2808,-215.21768344956752,30,87
2809,80.17034353459854,19,73
2810,43.153309181138695,20,94
2811,378.3731656658002,13,31
2812,120.18927059399834,18,10
2813,444.85907296200025,12,162
2814,120.18927059399834,18,123
2815,163.54363399333153,17,89
2816,120.18927059399834,18,174
2817,210.60403777036834,16,142
2818,444.85907296200025,12,31
2819,261.78226418929813,15,7
2820,163.54363399333153,17,120
2821,261.78226418929813,15,59
2822,43.153309181138695,20,63
2823,80.17034353459854,19,194
2824,43.153309181138695,20,47
2825,120.18927059399834,18,177
2826,317.5358490992202,14,95
2827,210.60403777036834,16,118
2828,444.85907296200025,12,167
2829,-80.46711384625488,24,185
2830,163.54363399333153,17,117
2831,-52.74123760694985,23,77
2832,80.17034353459854,19,172
2833,-153.70052599391983,27,128
2834,43.153309181138695,20,150
2835,378.3731656658002,13,25
2836,261.78226418929813,15,140
2837,-130.77836221546644,26,83
2838,163.54363399333153,17,193
2839,444.85907296200025,12,17
2840,261.78226418929813,15,88
2841,120.18927059399834,18,89
2842,8.837978263024837,21,137
2843,43.153309181138695,20,183
2844,210.60403777036834,16,123
2845,8.837978263024837,21,12
2846,120.18927059399834,18,193
2847,-153.70052599391983,27,60
2848,-80.46711384625488,24,122
2849,-106.42040246162941,25,181
2850,43.153309181138695,20,55
2851,120.18927059399834,18,75
2852,80.17034353459854,19,47
2853,43.153309181138695,20,5
2854,317.5358490992202,14,49
2855,120.18927059399834,18,182
2856,317.5358490992202,14,116
2857,80.17034353459854,19,57
2858,120.18927059399834,18,96
2859,163.54363399333153,17,125
2860,80.17034353459854,19,4
2861,-175.33047339452781,28,45
2862,163.54363399333153,17,127
2863,-106.42040246162941,25,67
2864,43.153309181138695,20,87
2865,317.5358490992202,14,151
2866,80.17034353459854,19,2
2867,444.85907296200025,12,171
2868,317.5358490992202,14,68
2869,163.54363399333153,17,131
2870,80.17034353459854,19,88
2871,120.18927059399834,18,47
2872,120.18927059399834,18,15
2873,43.153309181138695,20,66
2874,-153.70052599391983,27,98
2875,120.18927059399834,18,142
2876,261.78226418929813,15,176
2877,317.5358490992202,14,100
2878,43.153309181138695,20,99
2879,120.18927059399834,18,146
2880,80.17034353459854,19,170
2881,80.17034353459854,19,117
2882,-130.77836221546644,26,106
2883,210.60403777036834,16,148
2884,317.5358490992202,14,172
2885,317.5358490992202,14,51
2886,80.17034353459854,19,43
2887,517.6211921800001,11,6
2888,210.60403777036834,16,52
2889,261.78226418929813,15,43
2890,261.78226418929813,15,95
2891,120.18927059399834,18,24
2892,317.5358490992202,14,127
2893,163.54363399333153,17,51
2894,210.60403777036834,16,151
2895,210.60403777036834,16,189
2896,444.85907296200025,12,122
2897,317.5358490992202,14,131
2898,597.3568802000002,10,31
2899,43.153309181138695,20,163
2900,210.60403777036834,16,92
2901,120.18927059399834,18,199
2902,8.837978263024837,21,77
2903,-130.77836221546644,26,29
2904,43.153309181138695,20,107
2905,210.60403777036834,16,184
2906,210.60403777036834,16,179
2907,-23.045819563277632,22,166
2908,-23.045819563277632,22,40
2909,-130.77836221546644,26,139
2910,8.837978263024837,21,138
2911,-52.74123760694985,23,166
2912,-52.74123760694985,23,28
2913,-299.93688990013516,35,7
2914,43.153309181138695,20,178
2915,378.3731656658002,13,105
2916,261.78226418929813,15,33
2917,210.60403777036834,16,153
2918,378.3731656658002,13,89
2919,43.153309181138695,20,76
2920,210.60403777036834,16,160
2921,-80.46711384625488,24,29
2922,-106.42040246162941,25,145
2923,-52.74123760694985,23,178
2924,210.60403777036834,16,102
2925,80.17034353459854,19,106
2926,8.837978263024837,21,124
2927,210.60403777036834,16,49
2928,163.54363399333153,17,44
2929,317.5358490992202,14,167
2930,210.60403777036834,16,82
2931,163.54363399333153,17,13
2932,210.60403777036834,16,79
2933,-299.93688990013516,35,65
2934,163.54363399333153,17,86
2935,-195.79742605507505,29,53
2936,261.78226418929813,15,32
2937,80.17034353459854,19,177
2938,80.17034353459854,19,34
2939,120.18927059399834,18,27
2940,80.17034353459854,19,13
2941,-23.045819563277632,22,178
2942,8.837978263024837,21,199
2943,-153.70052599391983,27,182
2944,444.85907296200025,12,31
2945,-52.74123760694985,23,58
2946,80.17034353459854,19,73
2947,261.78226418929813,15,88
2948,163.54363399333153,17,132
2949,8.837978263024837,21,173
2950,210.60403777036834,16,173
2951,-80.46711384625488,24,107
2952,120.18927059399834,18,20
2953,-23.045819563277632,22,90
2954,378.3731656658002,13,159
2955,261.78226418929813,15,76
2956,210.60403777036834,16,34
2957,261.78226418929813,15,38
2958,-23.045819563277632,22,78
2959,-52.74123760694985,23,139
2960,261.78226418929813,15,136
2961,120.18927059399834,18,27
2962,163.54363399333153,17,92
2963,43.153309181138695,20,160
2964,261.78226418929813,15,181
2965,43.153309181138695,20,145
2966,444.85907296200025,12,176
2967,163.54363399333153,17,126
2968,43.153309181138695,20,10
2969,378.3731656658002,13,187
2970,-52.74123760694985,23,174
2971,43.153309181138695,20,35
2972,163.54363399333153,17,118
2973,317.5358490992202,14,176
2974,163.54363399333153,17,54
2975,-23.045819563277632,22,10
2976,43.153309181138695,20,73
2977,43.153309181138695,20,164
2978,210.60403777036834,16,50
2979,210.60403777036834,16,25
2980,8.837978263024837,21,22
2981,-106.42040246162941,25,183
2982,163.54363399333153,17,27
2983,120.18927059399834,18,131
2984,163.54363399333153,17,37
2985,8.837978263024837,21,64
2986,261.78226418929813,15,194
2987,8.837978263024837,21,43
2988,210.60403777036834,16,121
2989,-80.46711384625488,24,69
2990,43.153309181138695,20,3
2991,-251.3263235941497,32,5
2992,378.3731656658002,13,127
2993,163.54363399333153,17,9
2994,-153.70052599391983,27,178
2995,-52.74123760694985,23,70
2996,-130.77836221546644,26,37
2997,210.60403777036834,16,31
2998,-106.42040246162941,25,123
2999,43.153309181138695,20,159
3000,210.60403777036834,16,182
3001,317.5358490992202,14,19
3002,-153.70052599391983,27,106
3003,-23.045819563277632,22,123
3004,120.18927059399834,18,183
3005,261.78226418929813,15,50
3006,378.3731656658002,13,188
3007,210.60403777036834,16,47
3008,163.54363399333153,17,70
3009,163.54363399333153,17,76
3010,120.18927059399834,18,67
3011,120.18927059399834,18,32
3012,210.60403777036834,16,98
3013,517.6211921800001,11,154
3014,120.18927059399834,18,25
3015,-52.74123760694985,23,57
3016,-23.045819563277632,22,185
3017,-130.77836221546644,26,20
3018,120.18927059399834,18,179
3019,-23.045819563277632,22,140
3020,120.18927059399834,18,110
3021,163.54363399333153,17,200
3022,80.17034353459854,19,43
3023,261.78226418929813,15,31
3024,120.18927059399834,18,156
3025,43.153309181138695,20,129
3026,444.85907296200025,12,60
3027,-106.42040246162941,25,83
3028,-52.74123760694985,23,53
3029,8.837978263024837,21,195
3030,684.8409780000002,9,59
3031,43.153309181138695,20,21
3032,-130.77836221546644,26,146
3033,210.60403777036834,16,11
3034,163.54363399333153,17,86
3035,-106.42040246162941,25,77
3036,80.17034353459854,19,189
3037,684.8409780000002,9,186
3038,8.837978263024837,21,24
3039,317.5358490992202,14,50
3040,210.60403777036834,16,78
3041,120.18927059399834,18,146
3042,517.6211921800001,11,11
3043,780.9344200000002,8,186
3044,261.78226418929813,15,101
3045,163.54363399333153,17,118
3046,43.153309181138695,20,148
3047,261.78226418929813,15,141
3048,261.78226418929813,15,54
3049,378.3731656658002,13,187
3050,378.3731656658002,13,115
3051,163.54363399333153,17,144
3052,261.78226418929813,15,94
3053,517.6211921800001,11,122
3054,163.54363399333153,17,172
3055,163.54363399333153,17,106
3056,597.3568802000002,10,33
3057,8.837978263024837,21,177
3058,80.17034353459854,19,57
3059,43.153309181138695,20,64
3060,43.153309181138695,20,168
3061,163.54363399333153,17,61
3062,-52.74123760694985,23,120
3063,261.78226418929813,15,72
3064,261.78226418929813,15,17
3065,261.78226418929813,15,93
3066,120.18927059399834,18,13
3067,-343.5039927371985,38,84
3068,210.60403777036834,16,4
3069,8.837978263024837,21,101
3070,43.153309181138695,20,12
3071,210.60403777036834,16,47
3072,317.5358490992202,14,0
3073,261.78226418929813,15,23
3074,-106.42040246162941,25,16
3075,-23.045819563277632,22,22
3076,120.18927059399834,18,125
3077,378.3731656658002,13,125
3078,163.54363399333153,17,21
3079,-23.045819563277632,22,67
3080,120.18927059399834,18,173
3081,43.153309181138695,20,55
3082,120.18927059399834,18,34
3083,261.78226418929813,15,24
3084,-130.77836221546644,26,199
3085,-251.3263235941497,32,137
3086,80.17034353459854,19,91
3087,261.78226418929813,15,126
3088,43.153309181138695,20,156
3089,210.60403777036834,16,23
3090,210.60403777036834,16,181
3091,597.3568802000002,10,167
3092,-80.46711384625488,24,46
3093,517.6211921800001,11,162
3094,-52.74123760694985,23,196
3095,163.54363399333153,17,102
3096,210.60403777036834,16,161
3097,-23.045819563277632,22,140
3098,-23.045819563277632,22,79
3099,-215.21768344956752,30,111
3100,163.54363399333153,17,9
3101,-153.70052599391983,27,169
3102,378.3731656658002,13,187
3103,444.85907296200025,12,108
3104,261.78226418929813,15,175
3105,43.153309181138695,20,1
3106,597.3568802000002,10,112
3107,120.18927059399834,18,113
3108,444.85907296200025,12,2
3109,120.18927059399834,18,54
3110,43.153309181138695,20,14
3111,43.153309181138695,20,27
3112,317.5358490992202,14,171
3113,-80.46711384625488,24,135
3114,120.18927059399834,18,77
3115,261.78226418929813,15,120
3116,80.17034353459854,19,65
3117,444.85907296200025,12,50
3118,317.5358490992202,14,6
3119,163.54363399333153,17,125
3120,120.18927059399834,18,14
3121,261.78226418929813,15,86
3122,120.18927059399834,18,58
3123,317.5358490992202,14,130
3124,378.3731656658002,13,167
3125,261.78226418929813,15,25
3126,-23.045819563277632,22,10
3127,-251.3263235941497,32,146
3128,163.54363399333153,17,175
3129,80.17034353459854,19,140
3130,378.3731656658002,13,153
3131,120.18927059399834,18,166
3132,378.3731656658002,13,151
3133,-175.33047339452781,28,180
3134,210.60403777036834,16,151
3135,120.18927059399834,18,26
3136,80.17034353459854,19,26
3137,163.54363399333153,17,183
3138,261.78226418929813,15,142
3139,317.5358490992202,14,40
3140,80.17034353459854,19,57
3141,261.78226418929813,15,150
3142,163.54363399333153,17,26
3143,-23.045819563277632,22,160
3144,163.54363399333153,17,75
3145,80.17034353459854,19,79
3146,120.18927059399834,18,1
3147,378.3731656658002,13,148
3148,80.17034353459854,19,48
3149,80.17034353459854,19,1
3150,163.54363399333153,17,156
3151,-52.74123760694985,23,14
3152,8.837978263024837,21,70
3153,-175.33047339452781,28,174
3154,210.60403777036834,16,155
