,episode_rewards,episode_steps,curve
4031,-52.74123760694985,23,149
4032,378.3731656658002,13,2
4033,-23.045819563277632,22,90
4034,8.837978263024837,21,47
4035,163.54363399333153,17,132
4036,120.18927059399834,18,64
4037,163.54363399333153,17,50
4038,-23.045819563277632,22,145
4039,120.18927059399834,18,20
4040,-23.045819563277632,22,170
4041,-195.79742605507505,29,39
4042,80.17034353459854,19,103
4043,317.5358490992202,14,36
4044,261.78226418929813,15,108
4045,-175.33047339452781,28,112
4046,-23.045819563277632,22,79
4047,163.54363399333153,17,28
4048,80.17034353459854,19,166
4049,43.153309181138695,20,87
4050,261.78226418929813,15,14
4051,163.54363399333153,17,97
4052,163.54363399333153,17,184
4053,-175.33047339452781,28,15
4054,-329.44888081910943,37,52
4055,43.153309181138695,20,178
4056,317.5358490992202,14,171
4057,210.60403777036834,16,14
4058,-52.74123760694985,23,71
4059,317.5358490992202,14,22
4060,261.78226418929813,15,195
4061,80.17034353459854,19,37
4062,-23.045819563277632,22,190
4063,-23.045819563277632,22,129
4064,120.18927059399834,18,28
4065,261.78226418929813,15,151
4066,317.5358490992202,14,188
4067,210.60403777036834,16,137
4068,-23.045819563277632,22,88
4069,261.78226418929813,15,105
4070,-52.74123760694985,23,44
4071,-153.70052599391983,27,29
4072,120.18927059399834,18,147
4073,43.153309181138695,20,126
4074,317.5358490992202,14,106
4075,-106.42040246162941,25,174
4076,210.60403777036834,16,190
4077,80.17034353459854,19,105
4078,80.17034353459854,19,65
4079,163.54363399333153,17,136
4080,8.837978263024837,21,62
4081,43.153309181138695,20,115
4082,120.18927059399834,18,167
4083,210.60403777036834,16,113
4084,-80.46711384625488,24,146
4085,-23.045819563277632,22,117
4086,261.78226418929813,15,152
4087,80.17034353459854,19,65
4088,163.54363399333153,17,45
4089,210.60403777036834,16,100
4090,43.153309181138695,20,104
4091,-106.42040246162941,25,189
4092,120.18927059399834,18,122
4093,-52.74123760694985,23,22
4094,80.17034353459854,19,139
4095,8.837978263024837,21,72
4096,317.5358490992202,14,125
4097,261.78226418929813,15,131
4098,-23.045819563277632,22,18
4099,-52.74123760694985,23,156
4100,261.78226418929813,15,153
4101,210.60403777036834,16,139
4102,317.5358490992202,14,152
4103,80.17034353459854,19,20
4104,163.54363399333153,17,137
4105,120.18927059399834,18,2
4106,261.78226418929813,15,27
4107,-130.77836221546644,26,82
4108,-106.42040246162941,25,160
4109,80.17034353459854,19,135
4110,80.17034353459854,19,103
4111,-23.045819563277632,22,197
4112,378.3731656658002,13,184
4113,261.78226418929813,15,189
4114,-130.77836221546644,26,133
4115,-23.045819563277632,22,87
4116,43.153309181138695,20,194
4117,80.17034353459854,19,82
4118,-106.42040246162941,25,114
4119,261.78226418929813,15,2
4120,8.837978263024837,21,139
4121,-23.045819563277632,22,100
4122,-299.93688990013516,35,120
4123,210.60403777036834,16,102
4124,-52.74123760694985,23,103
4125,-130.77836221546644,26,22
4126,-23.045819563277632,22,89
4127,80.17034353459854,19,86
4128,-357.15359346347867,39,52
4129,-23.045819563277632,22,11
4130,-106.42040246162941,25,191
4131,-130.77836221546644,26,82
4132,-130.77836221546644,26,34
4133,8.837978263024837,21,111
4134,-153.70052599391983,27,117
4135,-23.045819563277632,22,44
4136,261.78226418929813,15,148
4137,317.5358490992202,14,172
4138,261.78226418929813,15,158
4139,-106.42040246162941,25,103
4140,-251.3263235941497,32,52
4141,-23.045819563277632,22,190
4142,210.60403777036834,16,55
4143,517.6211921800001,11,86
4144,210.60403777036834,16,93
4145,378.3731656658002,13,40
4146,-23.045819563277632,22,135
4147,444.85907296200025,12,147
4148,210.60403777036834,16,183
4149,80.17034353459854,19,142
4150,80.17034353459854,19,135
4151,-195.79742605507505,29,173
4152,43.153309181138695,20,124
4153,-175.33047339452781,28,129
4154,317.5358490992202,14,136
4155,120.18927059399834,18,58
4156,210.60403777036834,16,115
4157,163.54363399333153,17,45
4158,80.17034353459854,19,174
4159,261.78226418929813,15,75
4160,-23.045819563277632,22,128
4161,8.837978263024837,21,94
4162,-52.74123760694985,23,186
4163,43.153309181138695,20,142
4164,261.78226418929813,15,198
4165,-130.77836221546644,26,133
4166,210.60403777036834,16,26
4167,8.837978263024837,21,186
4168,163.54363399333153,17,50
4169,43.153309181138695,20,75
4170,378.3731656658002,13,36
4171,163.54363399333153,17,137
4172,317.5358490992202,14,100
4173,8.837978263024837,21,141
4174,8.837978263024837,21,1
4175,80.17034353459854,19,22
4176,163.54363399333153,17,44
4177,-23.045819563277632,22,132
4178,120.18927059399834,18,134
4179,80.17034353459854,19,122
4180,-106.42040246162941,25,181
4181,-153.70052599391983,27,131
4182,261.78226418929813,15,114
4183,210.60403777036834,16,54
4184,261.78226418929813,15,113
4185,317.5358490992202,14,50
4186,-52.74123760694985,23,192
4187,80.17034353459854,19,136
4188,210.60403777036834,16,161
4189,-23.045819563277632,22,126
4190,43.153309181138695,20,147
4191,80.17034353459854,19,116
4192,-52.74123760694985,23,186
4193,-23.045819563277632,22,171
4194,-80.46711384625488,24,74
4195,317.5358490992202,14,57
4196,210.60403777036834,16,187
4197,378.3731656658002,13,184
4198,-233.69591510461078,31,118
4199,-153.70052599391983,27,1
4200,120.18927059399834,18,77
4201,-23.045819563277632,22,18
4202,120.18927059399834,18,87
4203,-130.77836221546644,26,66
4204,120.18927059399834,18,106
4205,-80.46711384625488,24,124
4206,-52.74123760694985,23,48
4207,210.60403777036834,16,109
4208,163.54363399333153,17,54
4209,317.5358490992202,14,36
4210,-23.045819563277632,22,131
4211,261.78226418929813,15,81
4212,-80.46711384625488,24,90
4213,-52.74123760694985,23,136
4214,43.153309181138695,20,36
4215,378.3731656658002,13,64
4216,-195.79742605507505,29,177
4217,80.17034353459854,19,96
4218,8.837978263024837,21,25
4219,-23.045819563277632,22,104
4220,-153.70052599391983,27,62
4221,8.837978263024837,21,20
4222,261.78226418929813,15,148
4223,80.17034353459854,19,160
4224,163.54363399333153,17,109
4225,378.3731656658002,13,33
4226,-106.42040246162941,25,96
4227,210.60403777036834,16,101
4228,8.837978263024837,21,119
4229,163.54363399333153,17,100
4230,-52.74123760694985,23,65
4231,-80.46711384625488,24,34
4232,210.60403777036834,16,86
4233,261.78226418929813,15,54
4234,-299.93688990013516,35,85
4235,80.17034353459854,19,6
4236,-52.74123760694985,23,38
4237,-175.33047339452781,28,156
4238,80.17034353459854,19,96
4239,120.18927059399834,18,46
4240,-52.74123760694985,23,90
4241,-130.77836221546644,26,130
4242,163.54363399333153,17,99
4243,80.17034353459854,19,13
4244,261.78226418929813,15,102
4245,120.18927059399834,18,106
4246,317.5358490992202,14,143
4247,120.18927059399834,18,102
4248,80.17034353459854,19,182
4249,120.18927059399834,18,165
4250,80.17034353459854,19,62
4251,-23.045819563277632,22,193
4252,-52.74123760694985,23,194
4253,43.153309181138695,20,167
4254,-52.74123760694985,23,21
4255,8.837978263024837,21,149
4256,317.5358490992202,14,167
4257,43.153309181138695,20,186
4258,163.54363399333153,17,166
4259,8.837978263024837,21,34
4260,163.54363399333153,17,152
4261,-23.045819563277632,22,150
4262,43.153309181138695,20,72
4263,-106.42040246162941,25,29
4264,261.78226418929813,15,191
4265,80.17034353459854,19,6
4266,-23.045819563277632,22,150
4267,261.78226418929813,15,172
4268,43.153309181138695,20,162
4269,210.60403777036834,16,40
4270,-106.42040246162941,25,146
4271,-52.74123760694985,23,78
4272,-251.3263235941497,32,52
4273,210.60403777036834,16,176
4274,-175.33047339452781,28,175
4275,-106.42040246162941,25,156
4276,-130.77836221546644,26,90
4277,120.18927059399834,18,131
4278,261.78226418929813,15,151
4279,517.6211921800001,11,17
4280,120.18927059399834,18,165
4281,317.5358490992202,14,19
4282,-153.70052599391983,27,80
4283,444.85907296200025,12,151
4284,210.60403777036834,16,157
4285,43.153309181138695,20,122
4286,444.85907296200025,12,91
4287,517.6211921800001,11,121
4288,163.54363399333153,17,42
4289,120.18927059399834,18,23
4290,210.60403777036834,16,176
4291,317.5358490992202,14,195
4292,261.78226418929813,15,179
4293,120.18927059399834,18,132
4294,-23.045819563277632,22,39
4295,43.153309181138695,20,70
4296,317.5358490992202,14,54
4297,80.17034353459854,19,101
4298,-52.74123760694985,23,107
4299,163.54363399333153,17,96
4300,120.18927059399834,18,152
4301,163.54363399333153,17,134
4302,444.85907296200025,12,35
4303,163.54363399333153,17,134
4304,210.60403777036834,16,147
4305,8.837978263024837,21,37
4306,43.153309181138695,20,170
4307,43.153309181138695,20,183
4308,120.18927059399834,18,69
4309,120.18927059399834,18,88
4310,43.153309181138695,20,166
4311,80.17034353459854,19,172
4312,317.5358490992202,14,59
4313,120.18927059399834,18,72
4314,-175.33047339452781,28,83
4315,-52.74123760694985,23,20
4316,163.54363399333153,17,103
4317,317.5358490992202,14,126
4318,317.5358490992202,14,147
4319,163.54363399333153,17,57
4320,378.3731656658002,13,77
4321,-52.74123760694985,23,138
4322,210.60403777036834,16,195
4323,80.17034353459854,19,104
4324,80.17034353459854,19,140
4325,444.85907296200025,12,19
4326,317.5358490992202,14,125
4327,120.18927059399834,18,14
4328,317.5358490992202,14,57
4329,210.60403777036834,16,179
4330,317.5358490992202,14,187
4331,43.153309181138695,20,142
4332,163.54363399333153,17,32
4333,-233.69591510461078,31,29
4334,210.60403777036834,16,98
4335,80.17034353459854,19,152
4336,43.153309181138695,20,120
4337,317.5358490992202,14,40
4338,317.5358490992202,14,182
4339,-52.74123760694985,23,56
4340,210.60403777036834,16,34
4341,163.54363399333153,17,104
4342,163.54363399333153,17,111
4343,-153.70052599391983,27,175
4344,378.3731656658002,13,178
4345,163.54363399333153,17,79
4346,261.78226418929813,15,147
4347,261.78226418929813,15,189
4348,-130.77836221546644,26,132
4349,8.837978263024837,21,65
4350,-23.045819563277632,22,131
4351,-52.74123760694985,23,193
4352,8.837978263024837,21,76
4353,210.60403777036834,16,174
4354,210.60403777036834,16,60
4355,-106.42040246162941,25,66
4356,80.17034353459854,19,84
4357,261.78226418929813,15,11
4358,43.153309181138695,20,113
4359,163.54363399333153,17,158
4360,120.18927059399834,18,160
4361,378.3731656658002,13,105
4362,317.5358490992202,14,134
4363,210.60403777036834,16,40
4364,317.5358490992202,14,188
4365,-106.42040246162941,25,75
4366,120.18927059399834,18,114
4367,-215.21768344956752,30,141
4368,-52.74123760694985,23,64
4369,-130.77836221546644,26,30
4370,-215.21768344956752,30,101
4371,-175.33047339452781,28,128
4372,-215.21768344956752,30,46
4373,-215.21768344956752,30,154
4374,-268.19369123473473,33,190
4375,-215.21768344956752,30,110
4376,-106.42040246162941,25,115
4377,-175.33047339452781,28,107
4378,-299.93688990013516,35,173
4379,-215.21768344956752,30,172
4380,8.837978263024837,21,100
4381,210.60403777036834,16,44
4382,-130.77836221546644,26,193
4383,8.837978263024837,21,198
4384,-23.045819563277632,22,134
4385,163.54363399333153,17,188
4386,120.18927059399834,18,163
4387,-153.70052599391983,27,199
4388,163.54363399333153,17,162
4389,-268.19369123473473,33,154
4390,-175.33047339452781,28,109
4391,-80.46711384625488,24,40
4392,-52.74123760694985,23,110
4393,-80.46711384625488,24,110
4394,120.18927059399834,18,181
4395,210.60403777036834,16,11
4396,-23.045819563277632,22,22
4397,120.18927059399834,18,100
4398,-23.045819563277632,22,189
4399,-106.42040246162941,25,11
4400,-23.045819563277632,22,157
4401,-251.3263235941497,32,185
4402,210.60403777036834,16,77
4403,378.3731656658002,13,171
4404,261.78226418929813,15,100
4405,120.18927059399834,18,123
4406,-52.74123760694985,23,127
4407,120.18927059399834,18,102
4408,120.18927059399834,18,196
4409,-80.46711384625488,24,96
4410,-106.42040246162941,25,177
4411,163.54363399333153,17,46
4412,261.78226418929813,15,200
4413,163.54363399333153,17,157
4414,8.837978263024837,21,96
4415,317.5358490992202,14,36
4416,80.17034353459854,19,163
4417,163.54363399333153,17,96
4418,80.17034353459854,19,47
4419,120.18927059399834,18,195
4420,120.18927059399834,18,126
4421,163.54363399333153,17,195
4422,-153.70052599391983,27,92
4423,-23.045819563277632,22,144
4424,8.837978263024837,21,12
4425,80.17034353459854,19,83
4426,-52.74123760694985,23,107
4427,43.153309181138695,20,106
4428,43.153309181138695,20,140
4429,8.837978263024837,21,185
4430,-130.77836221546644,26,146
4431,378.3731656658002,13,127
4432,163.54363399333153,17,25
4433,597.3568802000002,10,184
4434,120.18927059399834,18,122
4435,210.60403777036834,16,35
4436,163.54363399333153,17,38
4437,163.54363399333153,17,143
4438,317.5358490992202,14,53
4439,210.60403777036834,16,0
4440,-268.19369123473473,33,92
4441,261.78226418929813,15,98
4442,378.3731656658002,13,27
4443,317.5358490992202,14,116
4444,317.5358490992202,14,28
4445,-52.74123760694985,23,156
4446,210.60403777036834,16,26
4447,210.60403777036834,16,113
4448,210.60403777036834,16,2
4449,8.837978263024837,21,70
4450,120.18927059399834,18,49
4451,163.54363399333153,17,50
4452,-299.93688990013516,35,146
4453,-80.46711384625488,24,78
4454,261.78226418929813,15,6
4455,-52.74123760694985,23,124
4456,317.5358490992202,14,114
4457,444.85907296200025,12,23
4458,8.837978263024837,21,194
4459,-23.045819563277632,22,66
4460,261.78226418929813,15,62
4461,-23.045819563277632,22,183
4462,444.85907296200025,12,59
4463,120.18927059399834,18,24
4464,378.3731656658002,13,115
4465,444.85907296200025,12,180
4466,261.78226418929813,15,83
4467,-153.70052599391983,27,21
4468,210.60403777036834,16,104
4469,210.60403777036834,16,121
4470,261.78226418929813,15,132
4471,-215.21768344956752,30,146
4472,317.5358490992202,14,151
4473,163.54363399333153,17,94
4474,163.54363399333153,17,62
4475,-80.46711384625488,24,156
4476,-357.15359346347867,39,52
4477,8.837978263024837,21,141
4478,444.85907296200025,12,189
4479,378.3731656658002,13,61
4480,120.18927059399834,18,33
4481,261.78226418929813,15,0
4482,43.153309181138695,20,39
4483,43.153309181138695,20,181
4484,261.78226418929813,15,59
4485,43.153309181138695,20,132
4486,-106.42040246162941,25,135
4487,-52.74123760694985,23,39
4488,317.5358490992202,14,121
4489,120.18927059399834,18,93
4490,80.17034353459854,19,58
4491,163.54363399333153,17,46
4492,-80.46711384625488,24,56
4493,-106.42040246162941,25,38
4494,-52.74123760694985,23,39
4495,-23.045819563277632,22,162
4496,-80.46711384625488,24,16
4497,8.837978263024837,21,44
4498,163.54363399333153,17,111
4499,261.78226418929813,15,71
4500,-52.74123760694985,23,188
4501,120.18927059399834,18,69
4502,-268.19369123473473,33,118
4503,261.78226418929813,15,37
4504,163.54363399333153,17,180
4505,43.153309181138695,20,123
4506,-153.70052599391983,27,166
4507,-130.77836221546644,26,34
4508,8.837978263024837,21,153
4509,-370.4382341171308,40,10
4510,-80.46711384625488,24,148
4511,80.17034353459854,19,45
4512,-153.70052599391983,27,107
4513,-52.74123760694985,23,123
4514,-80.46711384625488,24,153
4515,-80.46711384625488,24,139
4516,8.837978263024837,21,108
4517,-195.79742605507505,29,70
4518,-23.045819563277632,22,159
4519,163.54363399333153,17,178
4520,-153.70052599391983,27,161
4521,-52.74123760694985,23,164
4522,-195.79742605507505,29,38
4523,80.17034353459854,19,13
4524,163.54363399333153,17,122
4525,-408.4494726713883,43,118
4526,163.54363399333153,17,36
4527,-370.4382341171308,40,156
4528,-299.93688990013516,35,52
4529,-314.9432009101216,36,52
4530,-23.045819563277632,22,96
4531,261.78226418929813,15,185
4532,517.6211921800001,11,147
4533,210.60403777036834,16,191
4534,-52.74123760694985,23,21
4535,80.17034353459854,19,1
4536,210.60403777036834,16,47
4537,317.5358490992202,14,184
4538,80.17034353459854,19,183
4539,317.5358490992202,14,3
4540,163.54363399333153,17,89
4541,163.54363399333153,17,35
4542,-153.70052599391983,27,29
4543,-52.74123760694985,23,112
4544,-80.46711384625488,24,56
4545,8.837978263024837,21,186
4546,80.17034353459854,19,108
4547,-23.045819563277632,22,41
4548,-80.46711384625488,24,193
4549,261.78226418929813,15,13
4550,163.54363399333153,17,187
4551,210.60403777036834,16,115
4552,80.17034353459854,19,194
4553,261.78226418929813,15,8
4554,-195.79742605507505,29,118
4555,261.78226418929813,15,148
4556,8.837978263024837,21,14
4557,-52.74123760694985,23,152
4558,-153.70052599391983,27,92
4559,317.5358490992202,14,3
4560,-106.42040246162941,25,51
4561,43.153309181138695,20,174
4562,80.17034353459854,19,154
4563,444.85907296200025,12,33
4564,8.837978263024837,21,160
4565,378.3731656658002,13,0
4566,261.78226418929813,15,3
4567,43.153309181138695,20,164
4568,43.153309181138695,20,185
4569,80.17034353459854,19,153
4570,210.60403777036834,16,36
4571,261.78226418929813,15,172
4572,-106.42040246162941,25,192
4573,163.54363399333153,17,99
4574,210.60403777036834,16,127
4575,163.54363399333153,17,53
4576,-153.70052599391983,27,67
4577,317.5358490992202,14,19
4578,210.60403777036834,16,27
4579,80.17034353459854,19,144
4580,378.3731656658002,13,28
4581,-52.74123760694985,23,112
4582,-215.21768344956752,30,120
4583,210.60403777036834,16,124
4584,163.54363399333153,17,159
4585,-52.74123760694985,23,66
4586,317.5358490992202,14,33
4587,80.17034353459854,19,163
4588,43.153309181138695,20,7
4589,210.60403777036834,16,12
4590,317.5358490992202,14,163
4591,210.60403777036834,16,142
4592,8.837978263024837,21,94
4593,163.54363399333153,17,50
4594,261.78226418929813,15,188
4595,8.837978263024837,21,1
4596,-153.70052599391983,27,21
