,episode_rewards,episode_times,episode_errors,episode_error_angles,curve,steps
1997,-13.562503466872652,4.223999999999999,3.7150046272009716,0.05549883967168646,37,58
1998,-10.806713418548167,3.9480000000000004,3.1917868411503387,0.03092657739782693,161,71
1999,-8.423420238456458,3.7359999999999998,2.5090483077316614,0.02637193072479942,100,49
2000,-12.157718847499074,4.072,3.540110629234249,0.04160821826482539,159,76
2001,-11.58506898557609,4.0120000000000005,3.4627370227354843,0.02633196284060217,161,63
2002,-16.693125262907756,4.603,3.7809258362876936,0.08819942662006607,173,79
2003,-9.749388622016799,3.8710000000000004,2.7607887356273655,0.020599886389430652,14,78
2004,-12.011113260031282,3.983999999999999,4.111943015499297,0.027170244531992457,45,57
2005,-9.284439915848566,3.843,2.5071296832161956,0.03331023263237088,53,52
2006,-9.246494697632372,3.8,2.8237909094464726,0.02270378818590061,137,61
2007,-21.17321849111654,5.179000000000001,3.655908088407748,0.08531040270878422,71,96
2008,-10.068868332617438,3.912,2.7510917231656498,0.021776609451789157,176,67
2009,-11.039730796061205,4.063000000000001,2.478961815069616,0.056768980991584846,118,91
2010,-9.026549885181302,3.806,2.5436695611045086,0.034880324076793395,105,61
2011,-13.561965871417192,4.315,2.980010163132662,0.06195570828452684,14,64
2012,-10.54487334040753,3.9670000000000005,2.791592220421809,0.017281119985717647,54,72
2013,-8.291795449536055,3.6959999999999997,2.7001735744360604,0.023621875099996588,188,55
2014,-12.941283887707861,4.291,2.535840308936842,0.07744357877101689,89,88
2015,-11.147431656653207,4.0360000000000005,2.815685118002411,0.04374653865079293,4,52
2016,-40.721781289337734,7.452,4.956134488577862,0.14964680075987535,146,124
2017,-12.284703322658144,4.194999999999999,2.6586118324334866,0.0660914902246632,140,68
2018,-13.050236058823199,4.2989999999999995,2.59135008226597,0.06688597655723301,118,68
2019,-17.79460786179974,4.861,2.846684169779851,0.059923692019889944,115,64
2020,-10.307876765936896,3.912,2.9824853901758837,0.02939137576101535,181,63
2021,-8.874754707703586,3.7560000000000002,2.803499639510182,0.02325506819340207,72,74
2022,-10.67558826191064,3.92,3.2633940210636934,0.05219424084694859,103,33
2023,-12.511380742911143,4.231999999999999,2.6103942210537623,0.04498652185738715,120,77
2024,-9.332269229707698,3.8470000000000004,2.506617441553757,0.0496517881539385,131,61
2025,-11.916258443218872,4.104,3.0533409217970515,0.03091752142182193,7,81
2026,-12.900616464979901,4.252000000000001,2.83479683814774,0.049819626832156835,44,71
2027,-8.418342056924367,3.7360000000000007,2.506617441553757,0.023724615370604635,123,66
2028,-12.789892762350043,4.216,3.022782239554068,0.039110522795974684,16,67
2029,-18.454480799468776,4.9399999999999995,2.8788208590205335,0.05565994044824708,82,87
2030,-11.967678193578196,4.164000000000001,2.611664957027768,0.04401323655042464,76,82
2031,-9.657506960863696,3.852000000000001,2.815041785559631,0.026465175304055684,190,64
2032,-14.743406222802998,4.435999999999999,3.1969066915179587,0.05849953128504784,77,80
2033,-10.215958268441351,3.856,3.3395428837028547,0.028415384738499735,164,53
2034,-26.187076821195635,5.776,3.853258236737805,0.12581858445783217,157,97
2035,-11.456676318335276,4.067,2.88248704057406,0.038189277761216466,96,81
2036,-21.065721314294713,5.196000000000001,3.400403743969623,0.0973175703250856,16,76
2037,-9.214906423120809,3.7559999999999993,3.138762692365857,0.028143730754956804,135,61
2038,-10.753823675983242,4.011,2.6453733439844473,0.02045033199879315,195,60
2039,-9.404144669098434,3.8309999999999995,2.7343287038701956,0.021815965228242654,89,62
2040,-8.549758636316412,3.748,2.5477669055982215,0.017991730718189883,154,74
2041,-11.30401993526928,4.028,3.058575732591983,0.021444202677300073,44,65
2042,-8.734660887947486,3.7640000000000002,2.5855764005797375,0.03708448736774725,42,70
2043,-11.7420523309683,4.036,3.403724595331509,0.050327735636793575,164,49
2044,-10.918779150694283,4.015000000000001,2.772008443427513,0.026770707266764955,198,57
2045,-11.655913198353128,4.039999999999999,3.294901871943472,0.041011326409663706,7,86
2046,-10.119826598198205,3.9099999999999993,2.81374554215603,0.026081056042181056,163,55
2047,-9.139417531702012,3.820000000000001,2.537697179704979,0.04172035199702353,25,50
2048,-11.083825291502116,3.923,3.678461620824202,0.021363670677913647,95,69
2049,-8.586258566711333,3.7520000000000007,2.5410996118559135,0.029158954855414043,97,55
2050,-8.998874109548538,3.76,2.899053514646611,0.019820594901928418,127,58
2051,-43.15267481917549,7.5760000000000005,6.385204512650259,0.15947030652522778,197,125
2052,-26.30537774619047,5.687,4.685172289224275,0.12420545696619209,85,88
2053,-25.677185208885433,5.676000000000001,4.162914957076453,0.10627025180897127,43,92
2054,-8.765047429155095,3.7680000000000007,2.5952282703649803,0.02581915879010948,126,45
2055,-18.942543855175284,4.956,3.202957297614302,0.09158655756098025,24,81
2056,-47.0414110599635,8.196,5.311353907731664,0.16205715223183725,5,110
2057,-10.952107492340911,3.9829999999999997,3.0352397600623036,0.05286773227861184,58,56
2058,-9.16922279543839,3.8160000000000007,2.6139794924796163,0.027243302958769394,35,76
2059,-9.523574637110006,3.8520000000000003,2.6872295610286,0.02034507608140437,184,57
2060,-8.649503782668404,3.7560000000000002,2.5772064063147577,0.024297376353644554,100,61
2061,-10.730814835154755,4.008,2.6358859440916103,0.03092889106314504,145,75
2062,-26.589592224839233,5.4319999999999995,6.9573811552193225,0.17621106961991512,85,103
2063,-9.444050463011209,3.8309999999999995,2.771693315108574,0.024357147902638824,81,66
2064,-9.052941466155835,3.787,2.7387713328032324,0.01817013335260256,106,64
2065,-10.954634912763822,4.067,2.403193287225663,0.01544162553815826,166,73
2066,-29.46732309415542,6.215999999999999,3.6329315973654817,0.10639149678994529,124,110
2067,-8.399622247908816,3.7319999999999993,2.5202737684094583,0.023348479499363937,108,67
2068,-9.283961339545794,3.844000000000001,2.509048307731185,0.02291303181459976,0,54
2069,-9.385613403610446,3.7959999999999994,2.9994734554000253,0.018139948210426297,38,72
2070,-10.811187546042056,4.0200000000000005,2.6227714978332153,0.028416048208838238,92,68
2071,-24.816593327062883,5.604,3.7801880939044374,0.20440523315844492,41,74
2072,-9.607461343858429,3.844000000000001,2.825925924150177,0.0295354197082423,37,66
2073,-37.85706615382673,6.9559999999999995,6.0711318466647946,0.1379343071619416,130,97
2074,-18.529028364511568,4.94,2.921250490379973,0.08777787413159144,98,79
2075,-10.331919735414067,3.934,2.816777592454384,0.043142142959682245,113,85
2076,-8.808568317363019,3.715,3.0698109374918916,0.018757379871129735,188,54
2077,-9.662681111656484,3.8840000000000003,2.567380367445323,0.02330074421115844,74,65
2078,-8.482762840180643,3.7360000000000007,2.571738310992452,0.02302452918818522,100,61
2079,-14.541554505561912,4.375000000000001,3.443768949944001,0.09778555561790568,169,83
2080,-10.615139469708305,3.976000000000001,2.7840270282782407,0.023112441430057803,127,52
2081,-14.779309927307013,4.345999999999999,3.9514453214865464,0.059864605820473656,20,94
2082,-12.717312717633227,4.258000000000001,2.6003859021167846,0.05292681551643519,46,74
2083,-8.863607580683531,3.7860000000000005,2.5575968458524705,0.018010734831058108,176,59
2084,-11.486869181299594,4.080000000000001,2.82112090426239,0.02574827703719669,184,59
2085,-20.55726102077977,5.015000000000001,4.315859841210755,0.12140117956901203,51,84
2086,-16.581594294079196,4.627,3.5016219129281247,0.06397238115107243,42,69
2087,-29.44789301609162,5.731,7.4187997708946325,0.18109324519698766,76,96
2088,-9.293191196246516,3.8160000000000007,2.7355237598290514,0.029667436417459322,182,40
2089,-9.661758268078726,3.856,2.7880311726321456,0.02572709544658178,32,46
2090,-10.83095157552853,3.9669999999999996,3.041997297341607,0.052954278186926135,113,73
2091,-8.81937500285594,3.8040000000000003,2.368619895230899,0.018755107625039513,190,72
2092,-9.761121993998156,3.824,3.1349147808565268,0.03420721314163233,72,50
2093,-8.868839060985856,3.7670000000000012,2.7157693288104015,0.01706973217544443,134,50
2094,-8.87373283339974,3.7539999999999996,2.8199686968291857,0.021764136570559003,61,59
2095,-10.800806453264773,4.047999999999999,2.397733859858799,0.019072593405981126,42,46
2096,-12.720679002272728,4.204,3.042452284938274,0.046226717334456616,88,66
2097,-12.32333936338287,4.127000000000001,3.273776885885533,0.03356247749733152,11,61
2098,-11.602154220296077,4.123,2.587677034097613,0.030477186198462815,9,90
2099,-10.46298315025618,3.944000000000001,2.8901474412779957,0.020835708978178345,106,64
2100,-17.6552224032479,4.8759999999999994,2.5875023528345875,0.05972005041331994,136,67
2101,-8.65066864235016,3.763000000000001,2.519770029144628,0.026898613205526934,69,41
2102,-9.833991705392268,3.878,2.784696153571168,0.02529555182109949,168,69
2103,-11.908733072976043,4.106999999999999,3.020928937204422,0.03180413577162757,46,60
2104,-8.716256097710968,3.7470000000000008,2.7086048088207857,0.03165128889017522,100,36
2105,-16.102431031328962,4.556,3.6170863329460277,0.03734469838293417,20,97
2106,-9.138475773796387,3.7699999999999996,2.960741594721299,0.017734179075092643,108,56
2107,-9.203359240764453,3.8280000000000003,2.5575968458524705,0.021762394911979566,151,53
2108,-16.21340129520552,4.5680000000000005,3.587756990481024,0.0816443047244939,110,52
2109,-16.59627649730344,4.724000000000001,2.722468584595962,0.08180791270746719,53,76
2110,-13.66050023703936,4.3469999999999995,2.8410921072208195,0.0434081298185446,38,68
2111,-9.26814056588967,3.8000000000000007,2.8394676399797563,0.028672925909908515,23,70
2112,-13.850427905933204,4.368,2.8285322794267658,0.07789562650643586,37,71
2113,-9.234260264410263,3.7880000000000003,2.909055289781333,0.021204974628929476,68,61
2114,-10.177877375307085,3.944000000000001,2.608635195441806,0.01724217986527329,33,60
2115,-10.104670905845047,3.955,2.4437277358298255,0.02094317001522175,181,35
2116,-9.09102252132104,3.8120000000000003,2.5804524881145507,0.014570033206486891,10,70
2117,-16.472449314183443,4.707,2.7762093045973644,0.04024000958608103,149,71
2118,-9.277005192387774,3.776,3.0358667637858576,0.033138428601918415,164,62
2119,-10.932208262337388,3.935999999999999,3.3964616457425705,0.047746616594825736,58,60
2120,-14.425088913910832,4.38,3.3345171210253217,0.050571792885512216,169,68
2121,-8.883626539025453,3.7390000000000008,2.9546420832137956,0.01698445581165262,165,73
2122,-10.04273797367824,3.9400000000000004,2.486734843462345,0.03600313021589147,100,45
2123,-9.239396150578727,3.7440000000000007,3.2653612547117383,0.022034895866985073,23,66
2124,-30.01927188526155,6.308000000000001,3.466157609011063,0.08911427625048163,186,86
2125,-9.01044201358157,3.802999999999999,2.5660165462834246,0.020425467298153636,30,40
2126,-17.333364131464176,4.792000000000001,2.906576514206779,0.09078761725739008,118,90
2127,-9.307242568069904,3.8099999999999987,2.8092297952545278,0.01801277281538764,180,65
2128,-8.414779494588078,3.7329999999999997,2.531317906636952,0.01946158795112981,2,58
2129,-13.245070042748452,4.252,3.19150503247777,0.03756501027068436,164,76
2130,-9.000724181938267,3.8040000000000003,2.506617441553757,0.06210674038450912,100,66
2131,-8.818656677923217,3.7349999999999994,2.922718839060497,0.015937838862725023,87,65
2132,-15.79847710449752,4.539999999999999,3.445451642912895,0.03302546158463231,170,83
2133,-10.452758043796294,3.976,2.6279697079477486,0.01678833584854668,116,75
2134,-9.366369386131304,3.8520000000000003,2.5268711799839627,0.023498206147339842,24,69
2135,-9.21362972602664,3.827,2.5756590668864163,0.021970659140224794,179,55
2136,-9.11789412122171,3.8009999999999993,2.6870052239884488,0.022888897233268188,145,54
2137,-8.878078951939742,3.7589999999999995,2.7887889761091595,0.0172899758305867,12,55
2138,-28.743836316614512,5.964,4.884062129288848,0.14777418732566322,82,91
2139,-32.02705337006369,6.284000000000001,5.639682406719988,0.11537096334369766,130,91
2140,-8.999935538482386,3.776,2.7748363325021366,0.017099205980252385,54,64
2141,-9.049735078452201,3.776,2.817545364740181,0.0241897137120223,196,70
2142,-9.07038246415248,3.796000000000001,2.6784382919960836,0.023944172156388062,31,61
2143,-35.1050274434993,6.8839999999999995,3.9194279767907383,0.11359946670856708,95,103
2144,-9.944041878832138,3.846000000000001,3.1500640520498573,0.02597782678227295,164,72
2145,-8.620778441316276,3.7520000000000007,2.5855282590625777,0.01925018225369347,136,74
2146,-15.605855917784403,4.548000000000001,3.1761394694379588,0.04571644834643869,177,97
2147,-8.461725929162577,3.7270000000000003,2.631089870610185,0.01463605855239074,98,52
2148,-17.11235912356114,4.64,3.9401675517426584,0.052191571818486715,65,81
2149,-9.739223643733638,3.872,2.7339727387387383,0.029250904994901177,38,67
2150,-31.07612277533822,6.432,3.458571906565968,0.16155086877225064,199,107
2151,-44.77133604325251,7.06,11.93376588478516,0.3575701584673596,56,111
2152,-10.22719314938826,3.9030000000000005,2.9854447591635576,0.017748390224699314,161,76
2153,-11.28345196933287,4.028999999999999,3.020291300402525,0.031160668930354067,184,59
2154,-11.485524404362627,4.0440000000000005,3.0973653763232867,0.0361590280393377,32,61
2155,-11.487431519899229,3.896,4.290978858312321,0.028452661586909855,94,59
2156,-10.814378327575081,4.0200000000000005,2.6342296971968646,0.02014863037821237,107,67
2157,-16.96157470199405,4.716,3.1708964949290173,0.06267820706503015,159,88
2158,-8.921783148239465,3.7990000000000004,2.506617441553757,0.023165706685705164,28,63
2159,-31.711123252059327,6.019000000000001,7.383985667825401,0.1751375842339196,112,93
2160,-8.61875210674555,3.752,2.58268199926899,0.020070107476561586,178,62
2161,-10.15774577037503,3.8280000000000003,3.487445571398622,0.04630019897640654,13,70
2162,-8.993799863620904,3.808,2.5090483077316614,0.02075155588924501,84,64
2163,-13.302406757695417,4.260000000000001,3.1717292698914354,0.05067748780397696,90,65
2164,-14.415741616162055,4.467999999999999,2.630073159989154,0.04166845617290908,42,75
2165,-10.580344808870047,4.0040000000000004,2.512221114699655,0.0361236941703881,182,63
2166,-16.869568383891824,4.698,3.246439116838961,0.039129267052862765,79,63
2167,-9.785033789822531,3.8240000000000007,3.172707736176919,0.020326053645607717,200,52
2168,-9.329544818658196,3.8420000000000005,2.560033692932093,0.03351112572610011,107,83
2169,-9.662127273304353,3.8080000000000007,3.159863784462059,0.038263488842289674,14,54
2170,-8.957351015487891,3.7920000000000007,2.5797862757404837,0.04156473974740116,193,48
2171,-10.14390066916489,3.931,2.6685801135251337,0.0273205556397547,192,67
2172,-9.442252787489094,3.7829999999999995,3.1526504019553583,0.025602385533740866,59,69
2173,-9.286403439857844,3.8400000000000007,2.527169192664627,0.039234247193211995,120,90
2174,-18.080678231474284,4.715000000000001,4.176866645049703,0.18381158642457482,156,90
2175,-9.567821148917503,3.875,2.54267342754884,0.025147721368662248,198,55
2176,-13.625864850881902,4.272000000000001,3.396419578316451,0.05344527256544305,194,80
2177,-12.24987226200277,4.142,3.081234692612443,0.032637569390324056,4,80
2178,-11.74316304174793,4.052,3.2880570153059425,0.03910602644199299,172,65
2179,-10.761844757177073,4.008,2.681052354860433,0.01679240231664038,44,76
2180,-9.175748823683024,3.8080000000000007,2.6809183013223215,0.03083052236069721,44,52
2181,-15.319592921892806,4.499,3.2850524113011255,0.04254051059168393,38,86
2182,-12.82342561350485,4.235,2.866536516405832,0.07688909709901616,88,80
2183,-17.676629953684113,4.800000000000001,3.221050007178345,0.05557994650576213,189,58
2184,-16.495643560700643,4.7,2.863933640983668,0.03170991971697446,20,84
2185,-11.459333724957105,4.075,2.833221087029625,0.026112637927479972,167,72
2186,-16.81586076115492,4.643,3.6154857699879472,0.05637499116697426,62,69
2187,-21.828926924603678,5.236000000000001,3.840948296170756,0.09997862843291919,170,95
2188,-12.748032938757813,4.247,2.718782483412018,0.05325045534579745,28,66
2189,-10.036732332777792,3.9000000000000012,2.80983800514192,0.026894327635861914,105,37
2190,-13.950288267154072,4.283,3.5938390813809638,0.09244918577310648,47,77
