,episode_rewards,episode_steps,curve
2475,261.78226418929813,15,10
2476,517.6211921800001,11,66
2477,444.85907296200025,12,82
2478,780.9344200000002,8,167
2479,597.3568802000002,10,119
2480,378.3731656658002,13,38
2481,261.78226418929813,15,193
2482,163.54363399333153,17,45
2483,378.3731656658002,13,80
2484,317.5358490992202,14,200
2485,163.54363399333153,17,29
2486,378.3731656658002,13,9
2487,317.5358490992202,14,182
2488,163.54363399333153,17,4
2489,597.3568802000002,10,89
2490,517.6211921800001,11,112
2491,43.153309181138695,20,34
2492,517.6211921800001,11,9
2493,80.17034353459854,19,161
2494,444.85907296200025,12,22
2495,517.6211921800001,11,133
2496,517.6211921800001,11,41
2497,597.3568802000002,10,121
2498,517.6211921800001,11,125
2499,378.3731656658002,13,102
2500,444.85907296200025,12,37
2501,120.18927059399834,18,145
2502,444.85907296200025,12,128
2503,597.3568802000002,10,18
2504,517.6211921800001,11,192
2505,378.3731656658002,13,14
2506,120.18927059399834,18,45
2507,163.54363399333153,17,113
2508,378.3731656658002,13,169
2509,444.85907296200025,12,68
2510,378.3731656658002,13,153
2511,317.5358490992202,14,69
2512,597.3568802000002,10,116
2513,-52.74123760694985,23,64
2514,210.60403777036834,16,185
2515,317.5358490992202,14,125
2516,684.8409780000002,9,59
2517,317.5358490992202,14,82
2518,378.3731656658002,13,22
2519,261.78226418929813,15,43
2520,517.6211921800001,11,56
2521,378.3731656658002,13,134
2522,517.6211921800001,11,162
2523,597.3568802000002,10,187
2524,317.5358490992202,14,28
2525,210.60403777036834,16,180
2526,317.5358490992202,14,179
2527,517.6211921800001,11,176
2528,378.3731656658002,13,166
2529,261.78226418929813,15,38
2530,378.3731656658002,13,146
2531,597.3568802000002,10,124
2532,378.3731656658002,13,182
2533,80.17034353459854,19,36
2534,261.78226418929813,15,80
2535,517.6211921800001,11,116
2536,444.85907296200025,12,136
2537,378.3731656658002,13,115
2538,444.85907296200025,12,86
2539,317.5358490992202,14,125
2540,80.17034353459854,19,90
2541,317.5358490992202,14,74
2542,597.3568802000002,10,41
2543,378.3731656658002,13,177
2544,378.3731656658002,13,137
2545,444.85907296200025,12,136
2546,120.18927059399834,18,139
2547,378.3731656658002,13,13
2548,378.3731656658002,13,80
2549,378.3731656658002,13,150
2550,597.3568802000002,10,125
2551,444.85907296200025,12,135
2552,120.18927059399834,18,53
2553,120.18927059399834,18,103
2554,261.78226418929813,15,95
2555,597.3568802000002,10,62
2556,597.3568802000002,10,115
2557,-23.045819563277632,22,85
2558,517.6211921800001,11,11
2559,80.17034353459854,19,157
2560,597.3568802000002,10,0
2561,210.60403777036834,16,53
2562,261.78226418929813,15,146
2563,-80.46711384625488,24,16
2564,210.60403777036834,16,83
2565,80.17034353459854,19,83
2566,317.5358490992202,14,106
2567,684.8409780000002,9,63
2568,210.60403777036834,16,200
2569,444.85907296200025,12,30
2570,444.85907296200025,12,140
2571,517.6211921800001,11,26
2572,317.5358490992202,14,153
2573,444.85907296200025,12,25
2574,317.5358490992202,14,191
2575,444.85907296200025,12,159
2576,517.6211921800001,11,26
2577,-23.045819563277632,22,149
2578,317.5358490992202,14,4
2579,378.3731656658002,13,43
2580,444.85907296200025,12,179
2581,163.54363399333153,17,130
2582,317.5358490992202,14,102
2583,163.54363399333153,17,174
2584,684.8409780000002,9,171
2585,378.3731656658002,13,5
2586,517.6211921800001,11,28
2587,210.60403777036834,16,13
2588,597.3568802000002,10,3
2589,684.8409780000002,9,184
2590,444.85907296200025,12,82
2591,444.85907296200025,12,81
2592,597.3568802000002,10,35
2593,80.17034353459854,19,29
2594,317.5358490992202,14,165
2595,378.3731656658002,13,188
2596,378.3731656658002,13,43
2597,210.60403777036834,16,180
2598,517.6211921800001,11,92
2599,261.78226418929813,15,77
2600,163.54363399333153,17,90
2601,378.3731656658002,13,190
2602,80.17034353459854,19,144
2603,163.54363399333153,17,165
2604,517.6211921800001,11,92
2605,597.3568802000002,10,91
2606,317.5358490992202,14,129
2607,684.8409780000002,9,91
2608,317.5358490992202,14,170
2609,444.85907296200025,12,5
2610,-52.74123760694985,23,16
2611,163.54363399333153,17,199
2612,444.85907296200025,12,104
2613,597.3568802000002,10,91
2614,444.85907296200025,12,127
2615,517.6211921800001,11,115
2616,444.85907296200025,12,88
2617,597.3568802000002,10,194
2618,317.5358490992202,14,199
2619,517.6211921800001,11,92
2620,597.3568802000002,10,42
2621,317.5358490992202,14,175
2622,597.3568802000002,10,32
2623,317.5358490992202,14,133
2624,597.3568802000002,10,198
2625,378.3731656658002,13,44
2626,517.6211921800001,11,55
2627,261.78226418929813,15,117
2628,597.3568802000002,10,25
2629,517.6211921800001,11,79
2630,378.3731656658002,13,28
2631,444.85907296200025,12,95
2632,517.6211921800001,11,195
2633,684.8409780000002,9,152
2634,517.6211921800001,11,119
2635,444.85907296200025,12,188
2636,120.18927059399834,18,13
2637,517.6211921800001,11,176
2638,517.6211921800001,11,195
2639,120.18927059399834,18,38
2640,317.5358490992202,14,198
2641,597.3568802000002,10,18
2642,317.5358490992202,14,84
2643,684.8409780000002,9,118
2644,517.6211921800001,11,60
2645,317.5358490992202,14,69
2646,163.54363399333153,17,12
2647,444.85907296200025,12,21
2648,517.6211921800001,11,133
2649,317.5358490992202,14,179
2650,597.3568802000002,10,108
2651,261.78226418929813,15,34
2652,-130.77836221546644,26,16
2653,517.6211921800001,11,46
2654,317.5358490992202,14,49
2655,378.3731656658002,13,22
2656,378.3731656658002,13,4
2657,378.3731656658002,13,150
2658,597.3568802000002,10,126
2659,684.8409780000002,9,3
2660,378.3731656658002,13,137
2661,261.78226418929813,15,95
2662,317.5358490992202,14,37
2663,163.54363399333153,17,157
2664,210.60403777036834,16,139
2665,378.3731656658002,13,43
2666,684.8409780000002,9,191
2667,210.60403777036834,16,111
2668,210.60403777036834,16,165
2669,597.3568802000002,10,100
2670,261.78226418929813,15,145
2671,444.85907296200025,12,40
2672,517.6211921800001,11,55
2673,378.3731656658002,13,130
2674,120.18927059399834,18,157
2675,-80.46711384625488,24,183
2676,317.5358490992202,14,111
2677,684.8409780000002,9,152
2678,261.78226418929813,15,38
2679,261.78226418929813,15,71
2680,261.78226418929813,15,86
2681,597.3568802000002,10,32
2682,444.85907296200025,12,182
2683,210.60403777036834,16,70
2684,780.9344200000002,8,50
2685,120.18927059399834,18,200
2686,517.6211921800001,11,179
2687,597.3568802000002,10,79
2688,597.3568802000002,10,72
2689,517.6211921800001,11,148
2690,517.6211921800001,11,135
2691,597.3568802000002,10,142
2692,210.60403777036834,16,130
2693,597.3568802000002,10,176
2694,684.8409780000002,9,121
2695,378.3731656658002,13,52
2696,261.78226418929813,15,2
2697,163.54363399333153,17,168
2698,684.8409780000002,9,7
2699,444.85907296200025,12,19
2700,597.3568802000002,10,171
2701,517.6211921800001,11,92
2702,444.85907296200025,12,187
2703,317.5358490992202,14,190
2704,684.8409780000002,9,171
2705,317.5358490992202,14,177
2706,317.5358490992202,14,106
2707,597.3568802000002,10,112
2708,317.5358490992202,14,179
2709,597.3568802000002,10,15
2710,378.3731656658002,13,106
2711,517.6211921800001,11,179
2712,517.6211921800001,11,39
2713,444.85907296200025,12,153
2714,517.6211921800001,11,128
2715,261.78226418929813,15,178
2716,517.6211921800001,11,19
2717,444.85907296200025,12,115
2718,517.6211921800001,11,148
2719,444.85907296200025,12,30
2720,684.8409780000002,9,124
2721,163.54363399333153,17,164
2722,378.3731656658002,13,190
2723,444.85907296200025,12,84
2724,261.78226418929813,15,147
2725,517.6211921800001,11,142
2726,684.8409780000002,9,6
2727,597.3568802000002,10,128
2728,444.85907296200025,12,59
2729,261.78226418929813,15,49
2730,80.17034353459854,19,56
2731,684.8409780000002,9,51
2732,517.6211921800001,11,5
2733,444.85907296200025,12,135
2734,684.8409780000002,9,158
2735,317.5358490992202,14,14
2736,317.5358490992202,14,57
2737,210.60403777036834,16,63
2738,444.85907296200025,12,40
2739,684.8409780000002,9,60
2740,444.85907296200025,12,173
2741,597.3568802000002,10,156
2742,80.17034353459854,19,16
2743,597.3568802000002,10,6
2744,684.8409780000002,9,59
2745,444.85907296200025,12,148
2746,210.60403777036834,16,165
2747,378.3731656658002,13,107
2748,378.3731656658002,13,55
2749,163.54363399333153,17,165
2750,163.54363399333153,17,53
2751,378.3731656658002,13,41
2752,444.85907296200025,12,110
2753,378.3731656658002,13,129
2754,378.3731656658002,13,9
2755,517.6211921800001,11,140
2756,444.85907296200025,12,47
2757,317.5358490992202,14,117
2758,261.78226418929813,15,86
2759,444.85907296200025,12,155
2760,597.3568802000002,10,126
2761,444.85907296200025,12,102
2762,597.3568802000002,10,116
2763,317.5358490992202,14,166
2764,444.85907296200025,12,24
2765,163.54363399333153,17,56
2766,517.6211921800001,11,19
2767,517.6211921800001,11,133
2768,517.6211921800001,11,124
2769,444.85907296200025,12,89
2770,120.18927059399834,18,87
2771,378.3731656658002,13,94
2772,261.78226418929813,15,13
2773,597.3568802000002,10,186
2774,517.6211921800001,11,126
2775,-130.77836221546644,26,157
2776,517.6211921800001,11,89
2777,210.60403777036834,16,53
2778,163.54363399333153,17,65
2779,597.3568802000002,10,128
2780,517.6211921800001,11,18
2781,378.3731656658002,13,165
2782,444.85907296200025,12,98
2783,261.78226418929813,15,178
2784,317.5358490992202,14,84
2785,210.60403777036834,16,53
2786,444.85907296200025,12,32
2787,597.3568802000002,10,154
2788,597.3568802000002,10,126
2789,517.6211921800001,11,125
2790,317.5358490992202,14,34
2791,261.78226418929813,15,14
2792,444.85907296200025,12,195
2793,120.18927059399834,18,157
2794,317.5358490992202,14,86
2795,317.5358490992202,14,146
2796,261.78226418929813,15,69
2797,378.3731656658002,13,168
2798,261.78226418929813,15,145
2799,444.85907296200025,12,72
2800,378.3731656658002,13,137
2801,378.3731656658002,13,120
2802,444.85907296200025,12,2
2803,597.3568802000002,10,131
2804,597.3568802000002,10,19
2805,597.3568802000002,10,31
2806,378.3731656658002,13,37
2807,780.9344200000002,8,50
2808,444.85907296200025,12,9
2809,261.78226418929813,15,146
2810,444.85907296200025,12,84
2811,517.6211921800001,11,114
2812,444.85907296200025,12,179
2813,517.6211921800001,11,176
2814,80.17034353459854,19,185
2815,120.18927059399834,18,70
2816,163.54363399333153,17,174
2817,261.78226418929813,15,130
2818,163.54363399333153,17,27
2819,886.5938000000002,7,18
2820,378.3731656658002,13,37
2821,684.8409780000002,9,51
2822,378.3731656658002,13,88
2823,517.6211921800001,11,79
2824,43.153309181138695,20,149
2825,444.85907296200025,12,94
2826,317.5358490992202,14,177
2827,317.5358490992202,14,177
2828,317.5358490992202,14,84
2829,317.5358490992202,14,86
2830,378.3731656658002,13,63
2831,444.85907296200025,12,52
2832,517.6211921800001,11,195
2833,378.3731656658002,13,47
2834,261.78226418929813,15,63
2835,317.5358490992202,14,199
2836,261.78226418929813,15,2
2837,317.5358490992202,14,117
2838,210.60403777036834,16,83
2839,517.6211921800001,11,116
2840,597.3568802000002,10,126
2841,517.6211921800001,11,133
2842,210.60403777036834,16,20
2843,444.85907296200025,12,126
2844,-175.33047339452781,28,64
2845,317.5358490992202,14,66
2846,517.6211921800001,11,40
2847,780.9344200000002,8,159
2848,597.3568802000002,10,108
2849,597.3568802000002,10,55
2850,517.6211921800001,11,127
2851,684.8409780000002,9,162
2852,517.6211921800001,11,30
2853,261.78226418929813,15,161
2854,261.78226418929813,15,65
2855,317.5358490992202,14,174
2856,597.3568802000002,10,33
2857,597.3568802000002,10,31
2858,780.9344200000002,8,54
2859,444.85907296200025,12,184
2860,517.6211921800001,11,122
2861,444.85907296200025,12,86
2862,80.17034353459854,19,36
2863,378.3731656658002,13,104
2864,378.3731656658002,13,104
2865,378.3731656658002,13,131
2866,317.5358490992202,14,172
2867,163.54363399333153,17,174
2868,444.85907296200025,12,75
2869,597.3568802000002,10,91
2870,517.6211921800001,11,192
2871,444.85907296200025,12,93
2872,444.85907296200025,12,12
2873,517.6211921800001,11,72
2874,378.3731656658002,13,48
2875,444.85907296200025,12,93
2876,517.6211921800001,11,76
2877,261.78226418929813,15,12
2878,261.78226418929813,15,145
2879,597.3568802000002,10,60
2880,444.85907296200025,12,81
2881,163.54363399333153,17,157
2882,597.3568802000002,10,114
2883,80.17034353459854,19,139
2884,261.78226418929813,15,68
2885,210.60403777036834,16,53
2886,444.85907296200025,12,192
2887,378.3731656658002,13,150
2888,444.85907296200025,12,102
2889,444.85907296200025,12,115
2890,444.85907296200025,12,176
2891,597.3568802000002,10,7
2892,597.3568802000002,10,60
2893,378.3731656658002,13,89
2894,597.3568802000002,10,3
2895,684.8409780000002,9,6
2896,378.3731656658002,13,153
2897,597.3568802000002,10,72
2898,210.60403777036834,16,29
2899,444.85907296200025,12,133
2900,444.85907296200025,12,24
2901,8.837978263024837,21,161
2902,597.3568802000002,10,112
2903,80.17034353459854,19,181
2904,517.6211921800001,11,66
2905,444.85907296200025,12,171
2906,444.85907296200025,12,47
2907,517.6211921800001,11,136
2908,163.54363399333153,17,12
2909,517.6211921800001,11,179
2910,517.6211921800001,11,31
2911,317.5358490992202,14,169
2912,378.3731656658002,13,129
2913,444.85907296200025,12,113
2914,517.6211921800001,11,99
2915,444.85907296200025,12,153
2916,378.3731656658002,13,57
2917,378.3731656658002,13,5
2918,210.60403777036834,16,1
2919,317.5358490992202,14,77
2920,517.6211921800001,11,75
2921,444.85907296200025,12,110
2922,444.85907296200025,12,120
2923,597.3568802000002,10,62
2924,43.153309181138695,20,45
2925,378.3731656658002,13,24
2926,261.78226418929813,15,80
2927,261.78226418929813,15,145
2928,378.3731656658002,13,82
2929,317.5358490992202,14,181
2930,317.5358490992202,14,21
2931,163.54363399333153,17,67
2932,444.85907296200025,12,43
2933,444.85907296200025,12,127
2934,684.8409780000002,9,108
2935,210.60403777036834,16,128
2936,210.60403777036834,16,20
2937,120.18927059399834,18,38
2938,378.3731656658002,13,107
2939,517.6211921800001,11,187
2940,684.8409780000002,9,114
2941,-23.045819563277632,22,16
2942,378.3731656658002,13,117
2943,684.8409780000002,9,62
2944,780.9344200000002,8,18
2945,444.85907296200025,12,21
2946,684.8409780000002,9,100
2947,444.85907296200025,12,102
2948,317.5358490992202,14,170
2949,597.3568802000002,10,114
2950,261.78226418929813,15,197
2951,317.5358490992202,14,14
2952,163.54363399333153,17,71
2953,444.85907296200025,12,115
2954,378.3731656658002,13,182
2955,261.78226418929813,15,10
2956,517.6211921800001,11,138
2957,317.5358490992202,14,145
2958,780.9344200000002,8,126
2959,43.153309181138695,20,16
2960,597.3568802000002,10,194
2961,261.78226418929813,15,106
2962,444.85907296200025,12,127
2963,597.3568802000002,10,131
2964,378.3731656658002,13,104
2965,517.6211921800001,11,59
2966,444.85907296200025,12,66
2967,444.85907296200025,12,134
2968,780.9344200000002,8,159
2969,261.78226418929813,15,165
2970,317.5358490992202,14,74
2971,684.8409780000002,9,167
2972,597.3568802000002,10,184
2973,444.85907296200025,12,2
2974,597.3568802000002,10,48
2975,684.8409780000002,9,7
2976,261.78226418929813,15,96
2977,444.85907296200025,12,110
2978,517.6211921800001,11,40
2979,597.3568802000002,10,48
2980,597.3568802000002,10,151
2981,210.60403777036834,16,53
2982,317.5358490992202,14,102
2983,261.78226418929813,15,196
2984,163.54363399333153,17,174
2985,517.6211921800001,11,73
2986,444.85907296200025,12,172
2987,210.60403777036834,16,46
2988,684.8409780000002,9,162
2989,684.8409780000002,9,91
2990,517.6211921800001,11,50
2991,597.3568802000002,10,176
2992,261.78226418929813,15,123
2993,517.6211921800001,11,128
2994,684.8409780000002,9,100
2995,444.85907296200025,12,14
2996,120.18927059399834,18,113
2997,597.3568802000002,10,128
2998,444.85907296200025,12,72
2999,163.54363399333153,17,70
3000,517.6211921800001,11,140
3001,261.78226418929813,15,106
3002,210.60403777036834,16,161
3003,597.3568802000002,10,91
3004,163.54363399333153,17,38
3005,444.85907296200025,12,166
3006,261.78226418929813,15,95
3007,517.6211921800001,11,30
3008,517.6211921800001,11,151
3009,780.9344200000002,8,54
3010,517.6211921800001,11,91
3011,378.3731656658002,13,172
3012,378.3731656658002,13,106
3013,517.6211921800001,11,8
3014,163.54363399333153,17,61
3015,120.18927059399834,18,181
3016,261.78226418929813,15,190
3017,444.85907296200025,12,25
3018,517.6211921800001,11,39
3019,684.8409780000002,9,60
3020,317.5358490992202,14,193
3021,597.3568802000002,10,59
3022,597.3568802000002,10,114
3023,317.5358490992202,14,78
3024,517.6211921800001,11,124
3025,378.3731656658002,13,169
3026,317.5358490992202,14,199
3027,444.85907296200025,12,99
3028,317.5358490992202,14,178
3029,378.3731656658002,13,125
3030,597.3568802000002,10,35
3031,597.3568802000002,10,119
3032,684.8409780000002,9,118
3033,378.3731656658002,13,95
3034,378.3731656658002,13,4
3035,444.85907296200025,12,47
3036,-80.46711384625488,24,46
3037,517.6211921800001,11,188
3038,378.3731656658002,13,68
3039,378.3731656658002,13,22
3040,597.3568802000002,10,59
3041,517.6211921800001,11,179
3042,317.5358490992202,14,190
3043,597.3568802000002,10,52
3044,317.5358490992202,14,104
3045,517.6211921800001,11,33
3046,517.6211921800001,11,188
3047,597.3568802000002,10,31
3048,597.3568802000002,10,173
3049,163.54363399333153,17,45
3050,378.3731656658002,13,137
3051,317.5358490992202,14,34
3052,378.3731656658002,13,14
3053,210.60403777036834,16,87
3054,444.85907296200025,12,101
